x0;y0;dx;dy;score;radial error;angle;zncc_score
=======
6200.0;372.0;0.10475159;0.11730957;0.69573975;0.15727183;48.236736;0.4958504572932484
6200.0;383.0;0.030197144;0.07287598;0.6557617;0.07888457;67.49267;0.5203882712990947
>>>>>>> bd097a3 (ci: Update test data)
6200.0;532.0;-0.07925415;-0.24267578;0.54422;0.25528955;-108.08623;0.6889579418685875
6200.0;933.0;0.0076141357;-0.4784546;0.69299316;0.47851518;-89.088264;0.94358123140925
6200.0;1044.0;-0.03866577;0.110839844;0.5288086;0.11739043;109.230995;0.8912285398269197
6200.0;1658.0;-0.019577026;-0.09399414;0.8461914;0.09601124;-101.76531;0.8670592020674724
<<<<<<< HEAD
6200.0;2999.0;0.03753662;0.040527344;0.6875;0.055240054;47.193996;0.4347401822413412
=======
6200.0;2999.0;0.03753662;0.040527344;0.6875;0.055240054;47.193993;0.4347401822413412
>>>>>>> bd097a3 (ci: Update test data)
6200.0;4009.0;0.012863159;-0.08862305;0.70214844;0.08955169;-81.74149;0.8745724236217123
6201.0;70.0;0.0061187744;-0.14149475;0.91134644;0.14162698;-87.52385;0.8852244119730337
6201.0;645.0;0.1085968;-0.15917969;0.4847107;0.19269519;-55.6971;0.855810832289247
6201.0;2231.0;-0.22148132;0.07714844;0.82421875;0.23453328;160.79527;0.7803684741655887
6201.0;2804.0;-0.065475464;-0.010986328;0.82910156;0.06639078;-170.47488;0.7364278495647764
6201.0;3396.0;-0.38349915;0.13427734;0.39208984;0.40632746;160.70294;
6202.0;43.0;0.08229065;-0.0010185242;0.4189453;0.08229695;-0.70912254;0.8846067054829894
6202.0;250.0;-0.14282227;-0.027511597;0.6342468;0.14544788;-169.09676;0.9221028753577928
<<<<<<< HEAD
6202.0;285.0;-0.12399292;-0.1368103;0.9105835;0.18463829;-132.18642;0.798743812583993
=======
6202.0;285.0;-0.12399292;-0.1368103;0.9105835;0.18463829;-132.1864;0.798743812583993
>>>>>>> bd097a3 (ci: Update test data)
6202.0;802.0;0.116607666;-0.052246094;0.07104492;0.12777716;-24.134775;
6202.0;882.0;0.08128357;-0.09710693;0.61273193;0.12663639;-50.06891;0.957093918263165
6202.0;2568.0;-0.13085938;0.22241211;0.86343384;0.25805295;120.47103;0.9205983318361531
6202.0;2746.0;-0.049423218;-0.05029297;0.8976135;0.070512675;-134.50026;0.748953154772677
6202.0;2818.0;0.02418518;0.013427734;0.66796875;0.027662737;29.039255;0.9083033784805631
6202.0;3109.0;0.15875244;-0.111328125;0.90600586;0.19389762;-35.04078;0.89613141866454
6202.0;3998.0;0.07662964;-0.075927734;0.62646484;0.107875496;-44.73639;0.8442158418952321
6203.0;744.0;0.012756348;-0.0690918;0.93240356;0.07025953;-79.53933;0.9201352743576767
6203.0;765.0;-0.11116028;0.15722656;0.8852539;0.19255337;125.26057;0.925197237138242
6203.0;1004.0;-0.18241882;0.47125244;0.37545776;0.5053271;111.161095;
6203.0;2706.0;-0.087402344;0.036132812;0.8803711;0.09457669;157.53941;0.9238256092831901
6203.0;3306.0;-0.04006958;-0.2055664;0.17236328;0.20943524;-101.02994;
6203.0;3857.0;-0.18580627;-0.20507812;0.8461914;0.27673274;-132.17741;0.9099823845489
<<<<<<< HEAD
6204.0;629.0;0.1295929;-0.1482544;0.14428711;0.19691035;-48.842472;
6204.0;781.0;-0.10473633;0.028625488;0.23965454;0.1085777;164.7138;
6204.0;1088.0;-0.03439331;0.111694336;0.85717773;0.11686969;107.11482;0.9377996472140696
6204.0;2500.0;0.21176147;-0.107666016;0.8020935;0.23756029;-26.950174;0.9533993692378834
=======
6204.0;629.0;0.1295929;-0.1482544;0.14428711;0.19691035;-48.842476;
6204.0;781.0;-0.10473633;0.028625488;0.23965454;0.1085777;164.7138;
6204.0;1088.0;-0.03439331;0.111694336;0.85717773;0.11686969;107.11482;0.9377996472140696
6204.0;2500.0;0.21176147;-0.107666016;0.8020935;0.23756029;-26.950176;0.9533993692378834
>>>>>>> bd097a3 (ci: Update test data)
6205.0;239.0;0.017974854;0.046447754;0.94384766;0.04980451;68.84402;0.9206623749871851
6205.0;722.0;-0.09413147;-0.01550293;0.74105835;0.09539955;-170.64764;0.9034679705704798
6205.0;1067.0;0.013656616;-0.0020751953;0.9069214;0.013813385;-8.640299;0.9661166592842807
6205.0;1198.0;0.033233643;0.009155273;0.89624023;0.034471642;15.401927;0.9514921714236357
6205.0;1423.0;-0.1974945;-0.2590332;0.6563721;0.32573345;-127.32296;0.9468847817868773
<<<<<<< HEAD
6205.0;1534.0;0.024917603;-0.0040283203;0.49188232;0.025241124;-9.183305;0.6383846558857653
6205.0;3098.0;0.10421753;-0.0546875;0.89501953;0.11769459;-27.687963;0.8612904722997865
=======
6205.0;1534.0;0.024917603;-0.0040283203;0.49188232;0.025241124;-9.183304;0.6383846558857653
6205.0;3098.0;0.10421753;-0.0546875;0.89501953;0.11769459;-27.687962;0.8612904722997865
>>>>>>> bd097a3 (ci: Update test data)
6205.0;3145.0;-0.0834198;0.03540039;0.46929932;0.09062036;157.00536;0.9154576897343216
6206.0;444.0;-0.024398804;-0.03036499;0.6569824;0.038952976;-128.78249;0.6537136471497192
6206.0;1738.0;-0.023391724;-0.1739502;0.24682617;0.17551593;-97.65882;
6206.0;2515.0;0.16741943;-0.28466797;0.8388672;0.33025008;-59.53928;0.933738364883947
6206.0;2590.0;0.108673096;0.04296875;0.94125366;0.116859555;21.573572;0.9399577631436693
6206.0;2991.0;0.18299866;-0.08251953;0.3774414;0.20074357;-24.272026;
<<<<<<< HEAD
6206.0;3191.0;0.16351318;-0.11645508;0.7607422;0.20074448;-35.4587;0.7094401978179014
=======
6206.0;3191.0;0.16351318;-0.11645508;0.7607422;0.20074448;-35.458694;0.7094401978179014
>>>>>>> bd097a3 (ci: Update test data)
6206.0;3322.0;-0.15058899;-0.03173828;0.80133057;0.15389724;-168.09846;0.8332785310436637
6206.0;3549.0;0.12898254;0.28100586;0.30099487;0.3091938;65.344734;
6207.0;393.0;0.015106201;-0.030334473;0.6469116;0.033887718;-63.527245;0.7867340058362496
6207.0;1374.0;0.1921997;0.14758301;0.5033264;0.24232514;37.519318;0.9476352445380468
6207.0;1384.0;0.20527649;0.12463379;0.54833984;0.24014999;31.264063;0.9539527989538175
6207.0;2116.0;-0.30223083;0.0041503906;0.11376953;0.30225933;179.21323;
6207.0;2578.0;0.12898254;0.16796875;0.8364258;0.21177818;52.47948;0.9338020167069985
6207.0;3163.0;-0.09315491;-0.012451172;0.67529297;0.09398334;-172.3869;0.8588849572282442
6208.0;14.0;0.008148193;-0.15423584;0.6887016;0.15445092;-86.97591;
6208.0;114.0;-0.15153503;0.06325531;0.75219727;0.16420749;157.34285;0.9330929308605688
6208.0;212.0;0.13978577;-0.090789795;0.82177734;0.16668187;-33.003418;0.9360564115190682
6208.0;404.0;-0.1554718;-0.16629028;0.58221436;0.22764872;-133.0743;0.6939600116287026
6208.0;1050.0;-0.24131775;0.07788086;0.5007324;0.25357383;162.11346;0.936362972413824
6208.0;1394.0;0.121902466;-0.015258789;0.6751404;0.12285374;-7.134725;0.943293929462942
<<<<<<< HEAD
6208.0;1772.0;-0.22341919;-0.26208496;0.8046875;0.34439027;-130.44655;0.8962791483188455
6208.0;2731.0;-0.014343262;-0.12548828;0.6525574;0.12630534;-96.520584;0.8768518696209969
6208.0;3042.0;0.013580322;-0.076660156;0.25048828;0.07785374;-79.954285;
6208.0;3290.0;0.12937927;-0.22998047;0.46289062;0.263875;-60.63936;0.8688939664025012
6209.0;1160.0;-0.13493347;-0.12365723;0.90478516;0.183025;-137.49689;0.9442199624988418
6209.0;1950.0;-0.14746094;-0.035888672;0.5324707;0.15176536;-166.32143;0.7109752650284814
6209.0;2097.0;-0.124679565;-0.18896484;0.6965027;0.22639062;-123.41695;0.7041679938425489
=======
6208.0;1772.0;-0.22341919;-0.26208496;0.8046875;0.34439027;-130.44653;0.8962791483188455
6208.0;2731.0;-0.014343262;-0.12548828;0.6525574;0.12630534;-96.520584;0.8768518696209969
6208.0;3042.0;0.013580322;-0.076660156;0.25048828;0.07785374;-79.954285;
6208.0;3290.0;0.12937927;-0.22998047;0.46289062;0.263875;-60.63936;0.8688939664025012
6209.0;1160.0;-0.13493347;-0.12365723;0.90478516;0.183025;-137.49687;0.9442199624988418
6209.0;1950.0;-0.14746094;-0.035888672;0.5324707;0.15176536;-166.32143;0.7109752650284814
6209.0;2097.0;-0.124679565;-0.18896484;0.6965027;0.22639062;-123.41694;0.7041679938425489
>>>>>>> bd097a3 (ci: Update test data)
6209.0;2241.0;0.021621704;0.21508789;0.89364624;0.21617192;84.25962;0.7537561692787934
6209.0;2717.0;0.00032043457;-0.0073242188;0.81018066;0.007331225;-87.4949;0.8983271580837597
6209.0;2835.0;-0.061645508;-0.026611328;0.0010070801;0.06714411;-156.65094;
6210.0;1023.0;-0.20483398;0.2919922;0.8162842;0.35667408;125.04984;0.8810472634657575
6210.0;2253.0;0.055023193;0.08496094;0.79003906;0.1012221;57.07172;0.8102807126747157
<<<<<<< HEAD
6210.0;2560.0;-0.08457947;0.25878906;0.7705078;0.27225992;108.09882;0.9006812157692138
6210.0;2633.0;-0.041305542;-0.16137695;0.7363281;0.16657932;-104.35701;0.9342697445489074
6210.0;2679.0;0.06430054;0.067871094;0.8460388;0.09349355;46.547443;0.9284963287755683
6210.0;2764.0;-0.0184021;-0.13549805;0.7241211;0.13674194;-97.73406;0.8929812536053161
6210.0;4019.0;0.100097656;0.0;0.7680664;0.100097656;0.0;0.8409939615247837
6210.0;4162.0;0.12193298;0.023925781;0.93652344;0.12425818;11.101575;0.922031455570959
6211.0;1013.0;-0.049468994;0.36517334;0.84573364;0.36850882;97.71472;0.9018312722460109
6211.0;1699.0;0.09365845;0.1081543;0.75341797;0.1430708;49.108395;0.7753081773160838
6211.0;1904.0;0.048812866;-0.075927734;0.7317505;0.0902647;-57.263607;0.7304501423567423
6211.0;1914.0;0.1974945;-0.025146484;0.7161865;0.19908899;-7.2562833;0.7573048704233996
6211.0;2700.0;-0.096084595;0.11621094;0.84375;0.1507887;129.58435;0.9320830842764999
6211.0;2782.0;0.120147705;-0.072021484;0.6443176;0.14008056;-30.940205;0.9309526573024656
=======
6210.0;2560.0;-0.08457947;0.25878906;0.7705078;0.27225992;108.09883;0.9006812157692138
6210.0;2633.0;-0.041305542;-0.16137695;0.7363281;0.16657932;-104.35701;0.9342697445489074
6210.0;2679.0;0.06430054;0.067871094;0.8460388;0.09349355;46.54744;0.9284963287755683
6210.0;2764.0;-0.0184021;-0.13549805;0.7241211;0.13674194;-97.73406;0.8929812536053161
6210.0;4019.0;0.100097656;0.0;0.7680664;0.100097656;0.0;0.8409939615247837
6210.0;4162.0;0.12193298;0.023925781;0.93652344;0.12425818;11.101575;0.922031455570959
6211.0;1013.0;-0.049468994;0.36517334;0.84573364;0.36850882;97.71473;0.9018312722460109
6211.0;1699.0;0.09365845;0.1081543;0.75341797;0.1430708;49.108395;0.7753081773160838
6211.0;1904.0;0.048812866;-0.075927734;0.7317505;0.0902647;-57.263607;0.7304501423567423
6211.0;1914.0;0.1974945;-0.025146484;0.7161865;0.19908899;-7.2562833;0.7573048704233996
6211.0;2700.0;-0.096084595;0.11621094;0.84375;0.1507887;129.58434;0.9320830842764999
6211.0;2782.0;0.120147705;-0.072021484;0.6443176;0.14008056;-30.940208;0.9309526573024656
>>>>>>> bd097a3 (ci: Update test data)
6212.0;72.0;-0.0823822;-0.07707214;0.34432983;0.11281375;-136.90732;
6212.0;85.0;-0.1018219;-0.05731964;0.7781372;0.11684708;-150.62308;0.9141437358641407
6212.0;287.0;-0.12081909;-0.06939697;0.7241211;0.13933124;-150.12747;0.780148064497993
6212.0;930.0;-0.003921509;-0.20574951;0.6954346;0.20578688;-91.091896;0.9321544645236454
6212.0;1631.0;-0.10836792;-0.0234375;0.5982361;0.11087345;-167.79619;0.778446106715263
<<<<<<< HEAD
6212.0;1718.0;0.15594482;-0.1796875;0.19433594;0.23792097;-49.04637;
6212.0;1762.0;-0.092926025;-0.045898438;0.67285156;0.1036432;-153.7141;0.8636462101202709
6212.0;2268.0;-0.052734375;-0.07446289;0.041137695;0.09124493;-125.305984;
6212.0;3277.0;0.12164307;-0.056640625;0.30419922;0.13418344;-24.968082;
=======
6212.0;1718.0;0.15594482;-0.1796875;0.19433594;0.23792097;-49.046368;
6212.0;1762.0;-0.092926025;-0.045898438;0.67285156;0.1036432;-153.7141;0.8636462101202709
6212.0;2268.0;-0.052734375;-0.07446289;0.041137695;0.09124493;-125.305984;
6212.0;3277.0;0.12164307;-0.056640625;0.30419922;0.13418344;-24.968084;
>>>>>>> bd097a3 (ci: Update test data)
6213.0;4.0;-0.03414917;-0.21651936;0.6307945;0.2191958;-98.96278;
6213.0;231.0;-0.010971069;0.00039672852;0.397583;0.0109782405;177.929;
6213.0;1810.0;-0.0013885498;-0.068115234;0.8779297;0.06812938;-91.16782;0.8623555600409621
6213.0;1940.0;-0.07470703;-0.19470215;0.4958496;0.20854272;-110.99175;0.86860802351605
6213.0;3153.0;-0.09437561;0.06738281;0.6557617;0.11596206;144.47371;0.9016936228206484
6213.0;3215.0;-0.13485718;-0.1928711;0.78759766;0.2353417;-124.961586;0.6991570705134457
<<<<<<< HEAD
6214.0;62.0;-0.045455933;-0.070114136;0.84638214;0.08355976;-122.95589;0.8671124475478632
6214.0;745.0;0.04045105;-0.006958008;0.6783447;0.041045114;-9.759969;0.9235085565267118
6214.0;971.0;0.4079895;-0.29388428;0.44091797;0.5028155;-35.76608;0.9630513726764162
=======
6214.0;62.0;-0.045455933;-0.070114136;0.84638214;0.08355976;-122.95587;0.8671124475478632
6214.0;745.0;0.04045105;-0.006958008;0.6783447;0.041045114;-9.759969;0.9235085565267118
6214.0;971.0;0.4079895;-0.29388428;0.44091797;0.5028155;-35.766075;0.9630513726764162
>>>>>>> bd097a3 (ci: Update test data)
6214.0;1088.0;-0.028564453;0.020874023;0.86694336;0.035378706;143.84181;0.969722682475525
6214.0;3264.0;0.09751892;-0.13720703;0.038085938;0.16833214;-54.59696;
6215.0;105.0;-0.13339233;-0.05368042;0.73098755;0.14378838;-158.0789;0.9429616920349639
6215.0;437.0;0.04534912;0.07400513;0.32373047;0.08679459;58.500717;
6215.0;1322.0;-0.054992676;0.091674805;0.43603516;0.10690399;120.95814;0.7434380407886708
6215.0;1752.0;-0.08010864;0.033081055;0.82666016;0.086670354;157.56169;0.830134913538058
6215.0;2435.0;-0.2576599;-0.014892578;0.59228516;0.25808993;-176.69202;0.655741150510437
6215.0;2873.0;-0.22439575;-0.23901367;0.6170044;0.32784292;-133.19324;0.588296267467749
<<<<<<< HEAD
6216.0;25.0;0.08703613;-0.06617737;0.9587631;0.109337695;-37.247307;
=======
6216.0;25.0;0.08703613;-0.06617737;0.9587631;0.109337695;-37.24731;
>>>>>>> bd097a3 (ci: Update test data)
6216.0;1186.0;-0.04159546;-0.022094727;0.5993042;0.04709946;-152.02359;0.9318901659418036
6216.0;1204.0;0.02947998;0.08215332;0.70214844;0.087282516;70.259926;0.9529239524684613
6216.0;2183.0;-0.09802246;-0.041748047;0.74853516;0.10654249;-156.9307;0.8747779256870822
6216.0;2585.0;0.09048462;0.07495117;0.793396;0.1174953;39.63599;0.8690277590435259
6216.0;3323.0;-0.06639099;-0.12060547;0.78759766;0.1376715;-118.831924;0.8725176499853216
6216.0;4197.0;0.07366943;-0.0043945312;0.76882935;0.073800385;-3.413764;0.8746737114665334
6217.0;628.0;-0.065963745;-0.20422363;0.13101196;0.21461245;-107.90032;
6217.0;1309.0;0.006668091;-0.07556152;0.6984863;0.07585517;-84.95686;0.7115897486590067
<<<<<<< HEAD
6217.0;1332.0;-0.03302002;0.03125;0.7961426;0.045463;136.57755;0.8151692246145589
=======
6217.0;1332.0;-0.03302002;0.03125;0.7961426;0.045463;136.57753;0.8151692246145589
>>>>>>> bd097a3 (ci: Update test data)
6217.0;4148.0;0.12927246;0.068359375;0.8539734;0.14623396;27.869917;0.9126030429287058
6218.0;15.0;0.05796814;-0.07089901;0.04735565;0.09158043;-50.73003;
6218.0;121.0;-0.0023040771;-0.084739685;0.76257324;0.08477101;-91.55749;0.9276399333092381
6218.0;218.0;0.1401825;0.16368103;0.6600342;0.21550548;49.422024;0.9189143535778931
6218.0;1137.0;-0.12159729;-0.0072021484;0.47357178;0.12181039;-176.61035;0.9364880647381532
6218.0;1400.0;-0.006164551;-0.14453125;0.9267578;0.14466265;-92.4423;0.9659748938493433
6218.0;1448.0;-0.0064849854;-0.057495117;0.49417114;0.05785969;-96.4353;0.9336880272485637
6218.0;2115.0;-0.2651825;-0.17773438;0.8373413;0.31923544;-146.16866;0.622119425767992
<<<<<<< HEAD
6218.0;2306.0;0.03816223;0.05908203;0.08203125;0.07033521;57.140793;
=======
6218.0;2306.0;0.03816223;0.05908203;0.08203125;0.07033521;57.140797;
>>>>>>> bd097a3 (ci: Update test data)
6218.0;2572.0;0.01928711;0.28125;0.91989136;0.28191054;86.076996;0.8266003158621229
6218.0;2627.0;-0.08691406;0.064941406;0.6948242;0.10849627;143.23325;0.9623760266562684
6218.0;2770.0;-0.06965637;-0.24804688;0.49890137;0.25764173;-105.68577;0.837280962861738
6218.0;2818.0;-0.24653625;0.07861328;0.6687317;0.25876662;162.31401;0.8769866801286593
6218.0;3080.0;-0.062179565;-0.07348633;0.24804688;0.096262865;-130.23581;
6218.0;3342.0;0.1428833;-0.0769043;0.41848755;0.16226493;-28.290537;0.9055888314525679
<<<<<<< HEAD
6219.0;602.0;0.056137085;0.0758667;0.7944641;0.094377585;53.500645;0.6239366001388107
=======
6219.0;602.0;0.056137085;0.0758667;0.7944641;0.094377585;53.50064;0.6239366001388107
>>>>>>> bd097a3 (ci: Update test data)
6219.0;1949.0;-0.13317871;-0.08203125;0.71069336;0.15641513;-148.36905;0.9239510867810274
6219.0;1973.0;-0.037338257;0.05456543;0.8085022;0.066117555;124.38322;0.8840975830081894
6219.0;2673.0;0.075027466;0.051513672;0.8069763;0.09100977;34.473392;0.907372946914389
6219.0;3536.0;0.3692932;-0.41870117;0.2919922;0.55829036;-48.5878;
6220.0;259.0;-0.14076233;-0.17419434;0.7766113;0.22395915;-128.94086;0.9224387456131223
6220.0;589.0;0.0027160645;0.19171143;0.7540283;0.19173066;89.18831;0.728341050367604
6220.0;650.0;0.20895386;-0.13775635;0.7967529;0.2502769;-33.39554;0.8662417296725597
6220.0;1373.0;-0.16557312;0.05505371;0.6902466;0.17448601;161.60783;0.9546616557054178
6220.0;2101.0;-0.21762085;-0.084228516;0.44458008;0.23335226;-158.84143;0.6938330675070845
6220.0;2274.0;-0.057998657;-0.15332031;0.80041504;0.16392365;-110.72084;0.8349919409445649
6220.0;2714.0;-0.03265381;0.16552734;0.82421875;0.16871743;101.15952;0.9108033391374927
6220.0;2724.0;-0.1224823;0.046142578;0.51171875;0.13088565;159.35718;0.883925169467039
6221.0;398.0;0.0259552;0.034057617;0.74121094;0.042820483;52.689087;0.7463993358181972
<<<<<<< HEAD
6221.0;529.0;0.13511658;-0.35650635;0.41833496;0.38125223;-69.243195;0.20527811394424536
6221.0;640.0;0.17378235;-0.07733154;0.13894653;0.19021165;-23.988623;
6221.0;1012.0;-0.011001587;0.16625977;0.64538574;0.16662335;93.7858;0.8471012916832114
6221.0;1160.0;-0.055648804;-0.08239746;0.815979;0.099429026;-124.03392;0.9617349419188681
6221.0;1800.0;-0.04660034;0.1809082;0.54467773;0.18681373;104.44485;0.8636179815572481
6221.0;2173.0;-0.020706177;-0.12011719;0.6168518;0.12188882;-99.78069;0.8210409897934678
=======
6221.0;529.0;0.13511658;-0.35650635;0.41833496;0.38125223;-69.24319;0.20527811394424536
6221.0;640.0;0.17378235;-0.07733154;0.13894653;0.19021165;-23.988623;
6221.0;1012.0;-0.011001587;0.16625977;0.64538574;0.16662335;93.7858;0.8471012916832114
6221.0;1160.0;-0.055648804;-0.08239746;0.815979;0.099429026;-124.03392;0.9617349419188681
6221.0;1800.0;-0.04660034;0.1809082;0.54467773;0.18681373;104.444855;0.8636179815572481
6221.0;2173.0;-0.020706177;-0.12011719;0.6168518;0.12188882;-99.7807;0.8210409897934678
>>>>>>> bd097a3 (ci: Update test data)
6222.0;85.0;-0.06895447;0.015136719;0.9328613;0.07059631;167.61894;0.9295282218236257
6222.0;2217.0;-0.255188;-0.19555664;0.516449;0.32150164;-142.5362;0.7646329302813131
6222.0;2453.0;-0.69685364;0.24707031;0.6118164;0.739357;160.47797;0.42395601233358765
6222.0;2701.0;-0.07015991;0.1328125;0.7354126;0.1502051;117.845825;0.9333851688059506
6223.0;57.0;-0.033081055;0.026367188;0.97558594;0.042303484;141.44347;0.8878547272425416
6223.0;567.0;-0.045288086;-0.1876831;0.8712158;0.19306983;-103.56618;0.8730378203836338
<<<<<<< HEAD
6223.0;1065.0;-0.020736694;-0.10449219;0.5022583;0.106529936;-101.22462;0.962344665370538
6223.0;1093.0;-0.033737183;-0.11193848;0.8648071;0.116912015;-106.77229;0.9628825895186808
6223.0;1730.0;0.20240784;-0.12036133;0.4946289;0.23549052;-30.737728;0.8739285378791806
6223.0;2054.0;0.07070923;0.044677734;0.55078125;0.08364147;32.286808;0.5392403594182573
=======
6223.0;1065.0;-0.020736694;-0.10449219;0.5022583;0.106529936;-101.224625;0.962344665370538
6223.0;1093.0;-0.033737183;-0.11193848;0.8648071;0.116912015;-106.7723;0.9628825895186808
6223.0;1730.0;0.20240784;-0.12036133;0.4946289;0.23549052;-30.737728;0.8739285378791806
6223.0;2054.0;0.07070923;0.044677734;0.55078125;0.08364147;32.286804;0.5392403594182573
>>>>>>> bd097a3 (ci: Update test data)
6223.0;2207.0;-0.14682007;-0.19921875;0.533844;0.24747574;-126.389435;0.8520237144667743
6223.0;3370.0;0.030593872;-0.34179688;0.69589233;0.34316337;-84.88514;0.881986425648114
6224.0;1569.0;-0.17459106;0.14758301;0.94750977;0.22861055;139.79193;0.8229520767914308
6224.0;1631.0;0.20370483;-0.107177734;0.65515137;0.23017977;-27.750755;0.7670538630689667
6224.0;1685.0;0.1326294;-0.053100586;0.9523926;0.14286438;-21.81959;0.8695125341108951
6224.0;2559.0;-0.017288208;0.05834961;0.8510742;0.060856875;106.503845;0.8479608448634035
6224.0;2851.0;-0.047454834;-0.08569336;0.16503906;0.09795567;-118.97658;
6224.0;3684.0;-0.24662781;0.21020508;0.62661743;0.3240547;139.55847;0.6858397121023075
6225.0;248.0;-0.13659668;0.013214111;0.94003296;0.13723435;174.4745;0.9287649870537392
6225.0;1557.0;0.24212646;0.09838867;0.66064453;0.2613533;22.114483;0.8564202564776081
6225.0;1963.0;-0.02609253;0.005126953;0.55200195;0.02659146;168.8835;0.9317728747377293
6226.0;70.0;-0.07458496;0.0058898926;0.8678589;0.07481716;175.48477;0.9130845786840985
6226.0;1429.0;-0.099990845;-0.15930176;0.8901367;0.18808301;-122.115746;0.9703191917119678
6226.0;2292.0;-0.07366943;-0.10620117;0.8754883;0.12925121;-124.74819;0.8069784239463496
6226.0;3645.0;-0.22602844;0.31054688;0.09286499;0.38409403;126.04862;
6226.0;3662.0;-0.28651428;0.10986328;0.21386719;0.30685562;159.02078;
6226.0;3673.0;-0.20657349;0.060546875;0.4873047;0.21526386;163.66408;0.6294062866414986
6227.0;406.0;-0.0053253174;-0.042266846;0.82940674;0.042601;-97.181015;0.6507491299013732
<<<<<<< HEAD
6227.0;1616.0;0.28736877;0.31359863;0.32388306;0.4253527;47.499146;
6228.0;353.0;-0.22615051;-0.09692383;0.32647705;0.24604529;-156.80093;
6228.0;1192.0;-0.06074524;0.021484375;0.81658936;0.06443262;160.52232;0.9402720052266483
6228.0;1380.0;-0.16546631;-0.07495117;0.5410156;0.18165015;-155.63092;0.9577003340546482
6228.0;1741.0;-0.012069702;0.051513672;0.8022461;0.052908752;103.18658;0.922419728580386
=======
6227.0;1616.0;0.28736877;0.31359863;0.32388306;0.4253527;47.49915;
6228.0;353.0;-0.22615051;-0.09692383;0.32647705;0.24604529;-156.80093;
6228.0;1192.0;-0.06074524;0.021484375;0.81658936;0.06443262;160.52232;0.9402720052266483
6228.0;1380.0;-0.16546631;-0.07495117;0.5410156;0.18165015;-155.63092;0.9577003340546482
6228.0;1741.0;-0.012069702;0.051513672;0.8022461;0.052908752;103.186584;0.922419728580386
>>>>>>> bd097a3 (ci: Update test data)
6228.0;2112.0;-0.05204773;-0.328125;0.32373047;0.3322273;-99.01325;
6228.0;2183.0;0.014968872;-0.052490234;0.5036316;0.05458289;-74.0832;0.8599088231857036
6228.0;2312.0;0.017028809;0.19458008;0.63623047;0.1953238;84.99846;0.3790765742457019
6229.0;608.0;0.05064392;-0.02923584;0.56604004;0.058476843;-29.99708;0.7540802196509346
6229.0;1325.0;0.025497437;0.20410156;0.4682312;0.20568803;82.879196;0.6736059206121422
6230.0;95.0;-0.13768005;0.02431488;0.8876953;0.13981062;169.98459;0.9504415754807883
6230.0;281.0;0.09724426;-0.064086914;0.5687866;0.11646278;-33.38609;0.9458414090690294
6230.0;451.0;-0.057373047;-0.30007935;0.11529541;0.30551478;-100.82391;
6230.0;591.0;0.05189514;-0.066101074;0.92004395;0.08403843;-51.864975;0.8434665674895651
6230.0;1707.0;-0.1055603;0.041748047;0.5175171;0.11351597;158.42169;0.7814320600452925
6230.0;2195.0;0.04319763;-0.037841797;0.7138977;0.05742854;-41.21886;0.846510858598794
6230.0;2806.0;0.08131409;-0.19995117;0.57214355;0.21585284;-67.86991;0.9163652957489171
6230.0;3484.0;0.5950012;-0.2705078;0.50927734;0.6536061;-24.44816;0.91665058143772
6230.0;3762.0;-0.011505127;-0.29589844;0.12963867;0.296122;-92.22665;
6231.0;291.0;0.039382935;0.026275635;0.6710205;0.047343686;33.710552;0.908363667364664
<<<<<<< HEAD
6231.0;1205.0;-0.09075928;-0.123291016;0.7807312;0.15309449;-126.35822;0.948486881518489
=======
6231.0;1205.0;-0.09075928;-0.123291016;0.7807312;0.15309449;-126.35821;0.948486881518489
>>>>>>> bd097a3 (ci: Update test data)
6231.0;1973.0;-0.0070495605;-0.10681152;0.8803711;0.10704391;-93.77604;0.9282009474447089
6231.0;2065.0;-0.19416809;-0.11743164;0.7000122;0.22691725;-148.8347;0.5789381260159041
6231.0;2583.0;0.0716095;0.103759766;0.014892578;0.12607144;55.388615;
6231.0;2693.0;0.112335205;0.119140625;0.8120117;0.16374885;46.684017;0.9229686182505017
6231.0;2733.0;-0.13687134;0.13500977;0.8687744;0.19225347;135.39229;0.845428473955338
6231.0;3167.0;0.08711243;0.24121094;0.091033936;0.25645915;70.143;
6231.0;3246.0;-0.16798401;-0.01953125;0.66552734;0.16911563;-173.36807;0.910332775965622
6232.0;62.0;-0.04977417;0.043720245;0.9246216;0.06624898;138.70482;0.86025588099448
6232.0;364.0;-0.38591003;-0.046295166;0.8348999;0.388677;-173.15927;0.7992827165918087
6232.0;1011.0;0.047454834;0.032165527;0.5727539;0.057328723;34.129948;0.8795067751539072
6232.0;1719.0;-0.07707214;0.08178711;0.8730469;0.112379916;133.29994;0.8357001858992625
6232.0;1754.0;-0.11380005;-0.05529785;0.9858093;0.12652393;-154.0839;0.9609756771681728
6232.0;2170.0;-0.13800049;-0.27416992;0.7729492;0.3069418;-116.7179;0.8148860512463595
6232.0;2281.0;0.05847168;-0.0925293;0.8413086;0.109455965;-57.710136;0.8328224615351666
6233.0;44.0;-0.059677124;0.15536118;0.98687744;0.16642852;111.0127;0.8711491342042642
<<<<<<< HEAD
6233.0;235.0;0.17126465;0.02911377;0.74105835;0.1737216;9.647649;0.9328094244980043
6233.0;1166.0;-0.023208618;-0.056396484;0.876709;0.06098527;-112.36843;0.9877197937948605
=======
