x0;y0;dx;dy;score;radial error;angle;zncc_score
6618.0;5353.0;0.030700684;0.03125;0.9005127;0.04380747;45.508026;0.9375733973533456
6618.0;5582.0;-0.06384277;-0.20507812;0.68688965;0.2147858;-107.291855;0.8964322355583242
6619.0;4391.0;-0.04296875;0.16748047;0.78271484;0.17290466;104.38942;0.8330074511094759
6619.0;5339.0;-0.020019531;-0.022949219;0.71984863;0.030454036;-131.0995;0.9096340227367414
6619.0;5448.0;-0.05596924;-0.25976562;0.9267578;0.2657268;-102.159096;0.8629832416191676
6620.0;1076.0;-0.29748535;0.05908203;0.22485352;0.3032956;168.76694;
6620.0;5898.0;-0.21087646;-0.20703125;0.80895996;0.2955179;-135.52716;0.8925714820705732
6621.0;1592.0;0.17492676;-0.18322754;0.79003906;0.25332135;-46.32768;0.8758048398275824
6621.0;1790.0;-0.24328613;-0.014038086;0.009399414;0.2436908;-176.69757;
6621.0;2421.0;-0.08666992;-0.041992188;0.98779297;0.0963069;-154.14948;0.9229815334849375
6621.0;2760.0;0.032043457;0.072265625;0.8321533;0.07905127;66.086914;0.8469409072910483
6621.0;2844.0;0.11627197;0.1899414;0.6557617;0.22270364;58.52726;0.7909869608437958
6621.0;4880.0;0.12634277;0.078125;0.8779297;0.14854632;31.730883;0.9565715969579139
6622.0;1880.0;0.121398926;-0.048706055;0.93652344;0.13080512;-21.860983;0.6810867792649274
6622.0;5144.0;-0.0034179688;0.022460938;0.8535156;0.022719512;98.652534;0.9545944640609563
6623.0;421.0;0.0071411133;0.004119873;0.84039307;0.008244323;29.981636;0.8294531779189964
6623.0;439.0;0.026489258;0.0095825195;0.9420166;0.02816923;19.887648;0.8677176958530302
6623.0;4892.0;-0.010986328;0.033691406;0.9121094;0.035437413;108.06046;0.9613746132603819
6623.0;5028.0;0.08013916;-0.04296875;0.911499;0.09093183;-28.199171;0.9271106905584184
6623.0;5834.0;-0.111206055;-0.09472656;0.7375488;0.14608185;-139.57526;0.7993873751236666
6624.0;3867.0;-0.2833252;-0.057617188;0.3322754;0.28912437;-168.50504;
6624.0;4145.0;-0.058654785;-0.1665039;0.2980957;0.1765331;-109.40597;
6624.0;5845.0;-0.15765381;-0.080078125;0.74609375;0.17682542;-153.07231;0.7644384400119364
6625.0;553.0;0.09667969;0.049865723;0.85717773;0.108782135;27.283905;0.9541389497603939
6625.0;729.0;0.009155273;0.110839844;0.5385742;0.11121731;85.27813;0.973628972641046
6625.0;5820.0;-0.20397949;-0.24121094;0.8748779;0.3158961;-130.21945;0.7643575970125168
6626.0;674.0;0.2501831;0.13580322;0.74731445;0.28466487;28.493788;0.8635277052836127
6626.0;2790.0;-0.10205078;-0.27929688;0.4744873;0.29735687;-110.07152;0.9357996849584208
6626.0;4318.0;0.04888916;0.11767578;0.921875;0.12742738;67.43924;0.8968105410529215
6626.0;5015.0;0.03869629;-0.0053710938;0.8931885;0.03906727;-7.9022365;0.9230010243855767
6626.0;5069.0;0.009643555;0.03466797;0.92370605;0.035984248;74.45508;0.8917632910659592
6626.0;5105.0;-0.047180176;-0.013671875;0.8162842;0.049121168;-163.83945;0.9365786488037979
6626.0;5383.0;-0.0107421875;-0.1381836;0.89746094;0.1386005;-94.44514;0.9224143899648938
6627.0;2311.0;0.113586426;-0.055419922;0.619751;0.1263853;-26.008198;0.9084820803271539
6627.0;3189.0;-0.052001953;-0.06958008;0.012451172;0.08686536;-126.77328;
6627.0;5438.0;-0.03363037;-0.2109375;0.7772217;0.21360157;-99.058586;0.8892470376923123
6628.0;5211.0;-0.101867676;-0.16699219;0.9121094;0.19561036;-121.3838;0.8956892033113604
6628.0;5301.0;-0.06384277;0.049316406;0.92248535;0.08067223;142.31511;0.9241790571217943
6629.0;100.0;-0.025817871;-0.032096863;0.9317932;0.04119188;-128.81229;0.9049631260987753
6629.0;2963.0;-0.05078125;0.14526367;0.74853516;0.15388395;109.268585;0.9552452744067589
6629.0;4067.0;-0.1461792;-0.14208984;0.17541504;0.20385751;-135.81273;
6629.0;4371.0;0.02758789;0.1171875;0.90722656;0.12039103;76.75282;0.8616883900329299
6629.0;5355.0;0.09661865;0.07324219;0.9926758;0.12124183;37.1641;0.9249829118199555
6630.0;3946.0;-0.13500977;0.0925293;0.045410156;0.1636744;145.5751;
6631.0;40.0;-0.03387451;0.05330658;0.89665985;0.063159116;122.43455;0.8876850526550762
6631.0;149.0;0.046691895;-0.03504944;0.86724854;0.058383185;-36.893856;0.9321715000199924
6631.0;201.0;-0.0020141602;-0.04637146;0.9267578;0.046415184;-92.48709;0.9701596782606411
6631.0;2759.0;0.024963379;0.06567383;0.8687744;0.07025825;69.18762;0.7596850093513764
6632.0;4129.0;0.06732178;-0.16357422;0.5410156;0.17688626;-67.62954;0.7076709899633831
6632.0;5712.0;0.011169434;0.08105469;0.5703125;0.08182065;82.153984;0.5487138390807298
6633.0;921.0;0.05657959;-0.030456543;0.67285156;0.06425614;-28.29338;0.49358402585185585
6635.0;3703.0;0.093322754;-0.5319824;0.74121094;0.54010594;-80.050156;0.5518637508754075
6635.0;3756.0;-0.38928223;-0.20581055;0.7558594;0.44033924;-152.13493;0.62770010155403
6635.0;4989.0;0.11450195;0.020996094;0.7955322;0.11641105;10.390828;0.8307186358923051
6636.0;5047.0;0.018981934;0.013671875;0.8486328;0.023393033;35.76359;0.8454289973072888
6637.0;1916.0;-0.0007324219;0.1763916;0.78637695;0.17639312;90.2379;0.8992820411265416
6637.0;3189.0;0.031921387;-0.076660156;0.71984863;0.08304068;-67.39309;0.5544892562976482
6637.0;5533.0;-0.17193604;-0.020507812;0.7949219;0.17315476;-173.19812;0.890691216839052
6638.0;402.0;-0.009399414;-0.001373291;0.8928833;0.009499206;-171.68767;0.9195880109482292
6638.0;2013.0;-0.13421631;0.00036621094;0.90722656;0.13421682;179.84366;0.9655715427763324
6638.0;4763.0;0.15075684;-0.018554688;0.79003906;0.15189438;-7.0165014;0.7604725515671668
6639.0;878.0;0.030639648;-0.18414307;0.24621582;0.18667473;-80.55308;
6639.0;2255.0;-0.27734375;-0.107421875;0.38964844;0.2974206;-158.82741;
6639.0;4393.0;0.053527832;0.0078125;0.9267578;0.05409495;8.303808;0.8674135471900286
6639.0;4978.0;0.086120605;0.016113281;0.90234375;0.08761505;10.597588;0.8256061864764104
6639.0;5380.0;0.12030029;-0.07421875;0.94140625;0.1413527;-31.67233;0.8711417859641326
6640.0;2061.0;-0.087646484;0.12915039;0.32312012;0.15608245;124.16234;
6640.0;2500.0;-0.081848145;0.026611328;0.22363281;0.08606557;161.98907;
6641.0;3534.0;-0.06732178;0.1809082;0.46533203;0.1930285;110.41185;0.6019854512512111
6641.0;3997.0;-0.16516113;-0.013427734;0.90234375;0.16570608;-175.35202;0.8554900614233037
6641.0;5060.0;-0.01159668;-0.017089844;0.98046875;0.020652983;-124.15969;0.8850254331833517
6641.0;5796.0;-0.22668457;-0.29541016;0.8925781;0.37236145;-127.50102;0.6557181157332813
6642.0;722.0;-0.0015869141;-0.048339844;0.8876953;0.048365884;-91.88024;0.9759075384880022
6642.0;4473.0;-0.057128906;0.043945312;0.8779297;0.07207567;142.4314;0.9519203415188722
6642.0;5159.0;-0.05480957;-0.045410156;0.8736572;0.07117704;-140.35797;0.9416114396004538
6643.0;38.0;-0.020263672;-0.12424469;0.9472046;0.12588629;-99.263084;0.9152255501388242
6643.0;1135.0;-0.060058594;0.030761719;0.86206055;0.06747828;152.8787;0.9549267295654781
6643.0;4286.0;-0.097351074;-0.0546875;0.8486328;0.111659996;-150.67465;0.896785217253521
6643.0;5830.0;-0.20843506;-0.32421875;0.74609375;0.38543868;-122.736305;0.8289919311637078
6644.0;2215.0;0.08074951;-0.078125;0.20776367;0.11235657;-44.05359;
6645.0;3196.0;-0.016967773;-0.033203125;0.42626953;0.037287436;-117.06837;0.6511387770696913
6645.0;4963.0;0.007873535;-0.061035156;0.9609375;0.061540905;-82.64944;0.8789926255210715
6645.0;5273.0;-0.024230957;-0.05078125;0.81689453;0.056266107;-115.508766;0.9623281767658572
6646.0;3299.0;0.17962646;-0.004638672;0.520874;0.17968635;-1.4792768;0.5098332082198361
6647.0;2238.0;-0.15631104;-0.056396484;0.6850586;0.16617371;-160.16072;0.9150255418965536
6647.0;5536.0;-0.1496582;0.03564453;0.9511719;0.15384443;166.60327;0.8897962201637994
6647.0;5690.0;-0.043884277;-0.17236328;0.8791504;0.17786211;-104.2842;0.9113884795969177
6647.0;5805.0;-0.21447754;-0.27783203;0.8144531;0.35098612;-127.66699;0.8254354515620934
6648.0;485.0;0.05230713;-0.06402588;0.9105835;0.08267617;-50.752254;0.957527556681961
6648.0;1594.0;-0.008911133;-0.08166504;0.74487305;0.08214978;-96.22736;0.8777706209477129
6648.0;1637.0;0.21697998;-0.06225586;0.9194336;0.22573459;-16.009235;0.8873246711313131
6648.0;4177.0;-0.15570068;0.07470703;0.3798828;0.17269582;154.36775;
6649.0;3266.0;0.1786499;0.0053710938;0.5336914;0.17873062;1.7220737;0.9036071642210421
6650.0;2666.0;-0.0067749023;0.0234375;0.8425293;0.024397044;106.12259;0.9056279673533463
6650.0;3939.0;4.37146;-1.1240234;0.43603516;4.513656;-14.419958;0.048581518234638674
6650.0;4118.0;-0.08453369;0.099609375;0.7302246;0.13064446;130.31966;0.8567995321618663
6650.0;4974.0;0.051940918;-0.0068359375;0.94384766;0.052388825;-7.497599;0.7562516054002317
6650.0;5965.0;-0.17633057;-0.07714844;0.85839844;0.19246909;-156.36958;0.9578963652227879
6651.0;509.0;0.068481445;-0.07241821;0.9371338;0.099669985;-46.600437;0.9368913922837234
6651.0;1613.0;-0.059265137;-0.16015625;0.7491455;0.17076996;-110.30677;0.8109940786670824
6651.0;3731.0;-0.23925781;-0.2697754;0.5288086;0.36058712;-131.5691;0.5767798826461351
6651.0;5148.0;-0.06097412;-0.06933594;0.9688721;0.09233264;-131.32845;0.9503816907641611
6651.0;5650.0;-0.35943604;-0.47216797;0.66796875;0.5934112;-127.28006;0.8902613081046462
6652.0;2090.0;-0.24749756;0.053710938;0.7314453;0.25325856;167.75575;0.8666481590631048
6653.0;1949.0;-0.054138184;-0.053833008;0.86450195;0.07634747;-135.16194;0.9147186036847398
6653.0;3277.0;0.32891846;-0.12939453;0.32373047;0.3534548;-21.474375;
6653.0;3876.0;-0.45355225;0.083740234;0.27490234;0.46121803;169.53917;
6653.0;5945.0;-0.23022461;0.05810547;0.7314453;0.23744392;165.83516;0.9562547320274528
6654.0;4520.0;0.037475586;0.032226562;0.8486328;0.049426418;40.693382;0.9721818749523771
6655.0;2496.0;0.028198242;0.048828125;0.6972656;0.056385517;59.993565;0.8769210092451245
6656.0;589.0;0.015991211;0.11846924;0.78515625;0.11954363;82.31256;0.9067796969631177
6656.0;2223.0;-0.0079956055;-0.015136719;0.6948242;0.017118702;-117.84417;0.9299366729134577
6656.0;2882.0;0.10058594;-0.103759766;0.4128418;0.14451165;-45.889824;0.7768491726058224
6656.0;5701.0;-0.0692749;-0.08886719;0.8730469;0.11267825;-127.93758;0.8977834256055569
6657.0;5531.0;-0.0982666;-0.13769531;0.5904541;0.1691636;-125.51364;0.9120756321632859
6658.0;3180.0;-0.15216064;0.22998047;0.6411133;0.27576053;123.48958;0.14553545348672942
6658.0;4172.0;-0.11602783;-0.03955078;0.70214844;0.12258353;-161.17712;0.9403785220567982
6658.0;5334.0;-0.12976074;0.083496094;0.97924805;0.1543031;147.24026;0.948702538340126
6659.0;1076.0;-0.25964355;-0.12780762;0.45922852;0.28939515;-153.79161;0.9423384141895149
6659.0;1607.0;-0.08270264;-0.13891602;0.87060547;0.16167061;-120.767136;0.85858492629579
6659.0;2613.0;0.111083984;-0.17211914;0.631958;0.20485274;-57.162197;0.8729292874902597
6659.0;3585.0;0.09686279;-0.64746094;0.37072754;0.65466636;-81.49142;
6659.0;4685.0;-0.027526855;-0.08496094;0.74609375;0.08930895;-107.95202;0.7928757493220391
6659.0;4766.0;0.03527832;0.051757812;0.8901367;0.0626373;55.721508;0.9034924900222007
6660.0;474.0;-0.0068969727;0.046417236;0.9920654;0.046926837;98.45154;0.9490217110660765
6660.0;4218.0;0.115234375;0.08154297;0.55810547;0.14116734;35.284256;0.9337744710456025
6660.0;5797.0;-0.25854492;-0.21191406;0.8779297;0.33429486;-140.66054;0.7576885529714832
6661.0;3261.0;0.13208008;-0.10205078;0.53186035;0.16691168;-37.691227;0.920709855962829
6662.0;1136.0;0.1574707;-0.013183594;0.9310303;0.15802161;-4.785695;0.9245228887540868
6662.0;3709.0;0.096069336;0.07055664;0.8144531;0.119195454;36.294846;0.7753537493867754
6663.0;510.0;-0.018493652;0.0491333;0.911499;0.052498538;110.626205;0.9295665529394451
6663.0;719.0;0.11517334;0.00579834;0.7961426;0.11531921;2.8820918;0.9409661072242316
6664.0;403.0;0.015808105;0.0060424805;0.94506836;0.016923586;20.918823;0.9759712857087987
6664.0;2692.0;-0.2722168;0.17407227;0.6069336;0.32311475;147.40263;0.704370597982794
6665.0;5195.0;-0.1060791;-0.068359375;0.98046875;0.12619738;-147.20149;0.8994481114631696
6667.0;5132.0;-0.007507324;-0.057617188;0.97558594;0.058104217;-97.42362;0.9098272097792893
6667.0;5410.0;0.060302734;-0.12011719;0.86816406;0.13440447;-63.341858;0.8796856189957014
6668.0;197.0;0.008544922;-0.13113403;0.90753174;0.13141213;-86.271774;0.9733282987924398
6668.0;4981.0;0.06549072;0.09277344;0.9707031;0.11356032;54.780926;0.8460257296968184
6668.0;5781.0;-0.15124512;-0.107421875;0.78027344;0.18551157;-144.6157;0.7870115156466421
6668.0;5935.0;-0.14343262;-0.037597656;0.8486328;0.14827845;-165.31165;0.9112857089249911
6669.0;1602.0;0.022338867;-0.05456543;0.6209717;0.058961097;-67.736;0.9093998699659869
6669.0;1628.0;0.16101074;-0.26257324;0.89624023;0.30800837;-58.48324;0.7657115934250771
6669.0;2453.0;0.059020996;0.1159668;0.5629883;0.13012215;63.0263;0.8910546295106302
6669.0;3876.0;0.20605469;0.20043945;0.2944336;0.28746217;44.208576;
6669.0;4492.0;-0.08190918;0.034179688;0.9316406;0.08875452;157.34982;0.9776603572417566
6669.0;4782.0;0.006164551;-0.07421875;0.9169922;0.07447432;-85.25195;0.8703275234902459
6669.0;5019.0;0.020019531;-0.008300781;0.8876953;0.021672208;-22.520563;0.8194716767327197
6669.0;5968.0;-0.22717285;0.041503906;0.78027344;0.23093306;169.64638;0.8446802693622486
6670.0;5381.0;0.0048828125;-0.095703125;0.59472656;0.09582761;-87.07927;0.8195352510217254
6671.0;916.0;-0.1262207;0.032287598;0.7314453;0.1302849;165.65126;0.9485811970692802
6671.0;4671.0;0.023742676;0.09082031;0.9694824;0.09387249;75.34934;0.9015089152444951
6671.0;5802.0;-0.24304199;-0.2861328;0.9572754;0.3754216;-130.34467;0.782779045477158
6672.0;1694.0;0.28582764;0.015380859;0.7998047;0.28624117;3.0802097;0.842123605305484
6672.0;5465.0;-0.19274902;-0.032714844;0.72351074;0.19550562;-170.36711;0.8240279678148901
6672.0;5629.0;-0.23608398;-0.25830078;0.7833252;0.34993562;-132.42696;0.6734552837236005
6672.0;5986.0;-0.36010742;0.19042969;0.63378906;0.40735835;152.1295;0.8412513592202759
6673.0;1780.0;-0.123291016;0.23986816;0.35302734;0.26969874;117.20293;
6673.0;3676.0;-0.06677246;-0.26416016;0.98779297;0.27246863;-104.18565;0.787365677781385
6674.0;3635.0;0.0026245117;-0.26586914;0.5916748;0.26588207;-89.434425;0.8625837571811587
6674.0;5401.0;-0.022644043;-0.06542969;0.8590088;0.06923725;-109.08981;0.8954786094199315
6675.0;2697.0;-0.18774414;0.33544922;0.5263672;0.3844139;119.23485;0.8224088078078424
6675.0;4509.0;-0.096069336;0.03466797;0.86816406;0.10213318;160.1573;0.935444243925879
6676.0;1809.0;-0.093688965;0.13366699;0.8449707;0.16323139;125.02712;0.9683258924110103
6676.0;5137.0;-0.088012695;-0.0546875;0.7753906;0.10361929;-148.14485;0.8767773295548577
6676.0;5511.0;-0.04827881;-0.025878906;0.77233887;0.054777376;-151.80734;0.9335671027168624
6677.0;4141.0;0.12768555;-0.06933594;0.9316406;0.1452965;-28.502888;0.9479026556874632
6677.0;4277.0;-0.09637451;0.091308594;0.9316406;0.13276033;136.54614;0.5900047352684352
6677.0;4941.0;-0.02331543;-0.07128906;0.9267578;0.07500493;-108.11057;0.941757435855166
6677.0;4974.0;-0.02758789;0.088378906;0.9511719;0.09258468;107.33598;0.8167907173888649
6678.0;36.0;0.008422852;0.0011444092;0.9837494;0.008500242;7.737372;0.9677049715531176
6678.0;4816.0;-0.08154297;0.13183594;0.59472656;0.15501603;121.73754;0.6686479707524049
6679.0;609.0;0.043518066;0.10467529;0.89624023;0.1133611;67.42522;0.9222393119700146
6679.0;1604.0;0.045959473;-0.1430664;0.71313477;0.15026733;-72.1906;0.9078501515817369
6679.0;1617.0;0.055847168;-0.23547363;0.70581055;0.24200566;-76.6577;0.848338680838079
6679.0;3931.0;6.7999268;-1.4157715;0.8901367;6.945748;-11.761182;-0.3269684645286791
6679.0;5921.0;-0.23181152;-0.21435547;0.9407959;0.31572908;-137.24051;0.8862098819638955
6679.0;5936.0;-0.20318604;-0.061035156;0.9560547;0.21215527;-163.28023;0.8653113315978164
6680.0;4647.0;0.009765625;-0.016113281;0.84375;0.018841583;-58.781593;0.9587410346892377
6681.0;2561.0;0.033935547;-0.033935547;0.9609375;0.04799211;-45.0;0.8999138826305894
6681.0;3179.0;-0.21759033;-0.091308594;0.42138672;0.23597206;-157.23535;0.49826307561637506
6681.0;3300.0;0.0012207031;-0.08691406;0.5806885;0.08692264;-89.195335;0.8251910060871311
6681.0;3595.0;-0.348938;-0.42822266;0.94140625;0.5523879;-129.17493;0.3785761181324045
6682.0;1636.0;0.20111084;-0.123535156;0.8498535;0.23602225;-31.56091;0.8251248769438868
6682.0;3994.0;-0.09326172;0.061523438;0.8034668;0.11172681;146.58772;0.7322234232864291
6682.0;5020.0;-0.018493652;-0.021972656;0.8944092;0.028719554;-130.0862;0.7265725487171343
6682.0;5272.0;-0.049316406;-0.0029296875;0.9328613;0.04940335;-176.60028;0.956282607219466
6683.0;2108.0;-0.010253906;-0.19970703;0.5605469;0.1999701;-92.93925;0.8786555469270689
6683.0;2908.0;0.0041503906;-0.07543945;0.8260498;0.07555354;-86.850975;0.8131298033660596
6683.0;3629.0;-0.117126465;0.11010742;0.11621094;0.16075526;136.76924;
6684.0;875.0;-0.09082031;-0.022583008;0.5196533;0.0935859;-166.03625;0.960267892966767
6684.0;3711.0;0.25933838;0.19628906;0.78881836;0.32524726;37.12149;0.6624978020002663
6684.0;4659.0;-0.09899902;-0.012207031;0.9102783;0.099748775;-172.97064;0.9391751464305094
6685.0;3552.0;-0.121276855;-0.06689453;0.5263672;0.13850254;-151.1195;0.6567033135315028
6685.0;5262.0;0.021972656;0.012207031;0.63500977;0.025135815;29.054602;0.9630952300004687
6685.0;5296.0;-0.055786133;0.02734375;0.9316406;0.062127072;153.88806;0.9387340832605711
6686.0;1996.0;0.23895264;-0.11743164;0.5794678;0.26624903;-26.171492;0.8448177815782636
6686.0;4908.0;-0.030822754;-0.041503906;0.9560547;0.051697355;-126.59931;0.9417035105833469
6687.0;1832.0;0.04663086;-0.32531738;0.94140625;0.32864243;-81.842804;0.9448500860619521
6688.0;810.0;-0.038757324;-0.16113281;0.49645996;0.16572843;-103.52445;0.7775831229075466
6688.0;4816.0;0.015136719;0.17236328;0.6875;0.17302665;84.98123;0.6997317485958864
6688.0;5459.0;-0.041137695;-0.037597656;0.8486328;0.055730544;-137.57434;0.9433448869175343
6688.0;5901.0;-0.1217041;-0.15820312;0.921875;0.19959989;-127.570724;0.8454233834604282
6689.0;756.0;-0.014038086;0.08111572;0.7564697;0.082321495;99.81849;0.9257187300127553
6689.0;3504.0;0.2218628;0.001953125;0.75341797;0.22187139;0.504379;0.5509731553813898
6689.0;4747.0;0.045410156;-0.033203125;0.9121094;0.056254152;-36.17363;0.9545253314930972
6689.0;5920.0;-0.2397461;-0.16699219;0.7619629;0.29217216;-145.14133;0.8522716274158854
6690.0;2015.0;-0.03692627;-0.16125488;0.5361328;0.1654288;-102.89796;0.8851098325980193
6691.0;4402.0;-0.09851074;-0.04736328;0.9206543;0.10930529;-154.32207;0.8753114547657957
6691.0;4946.0;0.0063476562;0.026367188;0.90234375;0.027120497;76.46414;0.8561296906730099
6692.0;3583.0;-0.23297119;-0.18725586;0.21386719;0.29889852;-141.20863;
6692.0;3702.0;-0.1104126;0.2421875;0.8535156;0.2661686;114.5081;0.4276866569274948
6692.0;4189.0;-0.09375;0.10205078;0.7344971;0.13857642;132.57245;0.9222055716142302
6692.0;5846.0;-0.21911621;-0.26757812;0.15527344;0.34584674;-129.31358;
6693.0;3179.0;-0.10290527;-0.19506836;0.07470703;0.22054741;-117.81319;
6693.0;3631.0;-0.3104248;0.49902344;0.7338867;0.58769715;121.88427;0.7300891655041444
6693.0;4430.0;-0.026794434;-0.14990234;0.9511719;0.15227821;-100.13435;0.91009174824069
6693.0;5024.0;-0.039978027;-0.044921875;0.921875;0.060134996;-131.66734;0.7240782258635476
6694.0;1626.0;0.10546875;-0.0146484375;0.7192383;0.10648114;-7.9071627;0.8746566050078742
6694.0;2034.0;-0.18481445;-0.122680664;0.5422363;0.22182634;-146.4236;0.8635416754537172
6694.0;2614.0;-0.066833496;0.014160156;0.9304199;0.0683171;168.03752;0.8315325920058972
6695.0;1989.0;0.3959961;0.21240234;0.2718506;0.44936362;28.20799;
6695.0;5074.0;0.097961426;0.04345703;0.8876953;0.10716788;23.92273;0.8786255654053023
6695.0;5581.0;-0.21136475;-0.119628906;0.9029541;0.2428706;-150.49086;0.8468674972034351
6696.0;314.0;-0.035827637;-0.03366089;0.866333;0.049159687;-136.78598;0.9644627768630148
6696.0;3973.0;-0.39935303;0.11352539;0.84069824;0.41517568;164.13095;0.24356499666508502
6698.0;5665.0;-0.040527344;-0.19091797;0.84680176;0.19517207;-101.98462;0.7275801919251851
6698.0;5863.0;-0.29034424;-0.1459961;0.7363281;0.32498404;-153.30501;0.7794940589303145
6698.0;5938.0;-0.19268799;-0.09277344;0.8925781;0.21385877;-154.29057;0.8404023093828593
6699.0;1238.0;-0.13366699;0.012451172;0.6789551;0.13424566;174.6782;0.9062075976912791
6699.0;3659.0;-0.15692139;-0.15991211;0.7137451;0.2240451;-134.45918;0.8129303646237077
6699.0;5677.0;-0.11773682;-0.16308594;0.86328125;0.20114417;-125.82668;0.7536573212129231
6700.0;3941.0;-0.09643555;0.041259766;0.4970703;0.10489129;156.83643;0.28038788639369006
6700.0;5884.0;-0.19689941;-0.11376953;0.75097656;0.22740467;-149.98044;0.8496299581293647
6701.0;4359.0;-0.121520996;0.15332031;0.9346924;0.19563863;128.40019;0.8408807396493527
6702.0;2594.0;-0.023864746;-0.19506836;0.45861816;0.19652274;-96.97492;0.9718300117896878
6702.0;4696.0;-0.0012207031;-0.023925781;0.9658203;0.023956902;-92.920715;0.9270385086765154
6702.0;5986.0;-0.25567627;-0.041992188;0.8144531;0.25910172;-170.67302;0.9232792030740606
6703.0;24.0;0.09716797;-0.0041599274;0.8815918;0.09725697;-2.4514334;
6703.0;1468.0;0.30895996;0.048217773;0.9279785;0.31269988;8.870299;0.6556022204168643
6703.0;2570.0;-0.0848999;-0.053222656;0.91516113;0.100203015;-147.91692;0.9508067902225419
6703.0;5957.0;-0.27197266;-0.015625;0.8535156;0.27242112;-176.71193;0.9123735545961567
6704.0;644.0;-0.022583008;-0.040100098;0.84802246;0.046021845;-119.38673;0.960669377281411
6704.0;654.0;-0.066711426;-0.07922363;0.94750977;0.10357026;-130.09953;0.9639244078786591
6704.0;5082.0;-0.004272461;-0.028808594;0.9810791;0.029123684;-98.43576;0.8768285471632554
6705.0;2523.0;-0.23492432;-0.049072266;0.2163086;0.23999484;-168.20139;
6705.0;3184.0;-0.2434082;-0.0769043;0.8352051;0.25526816;-162.46617;0.721027883387778
6705.0;3930.0;-0.9772339;-0.13208008;0.94384766;0.9861193;-172.3027;0.26389730272224166
6705.0;5696.0;0.12609863;-0.0703125;0.78027344;0.14437698;-29.144003;0.7334278182650821
6705.0;5898.0;-0.15289307;-0.053222656;0.9493408;0.16189176;-160.8068;0.8165727837452905
6705.0;5967.0;-0.32214355;0.05517578;0.90234375;0.32683456;170.28084;0.9246056982862961
6706.0;219.0;0.025268555;0.043426514;0.9847412;0.050243028;59.806187;0.8151360541518237
6706.0;4669.0;0.020812988;-0.057617188;0.94140625;0.061261088;-70.13881;0.9117944200096961
6706.0;5659.0;0.020690918;-0.15966797;0.89746094;0.16100302;-82.61635;0.7163339236434062
6707.0;2748.0;-0.015991211;0.0949707;0.4140625;0.0963076;99.55783;0.8043771915961336
6707.0;3627.0;-0.07299805;0.05908203;0.040527344;0.09391167;141.01453;
6707.0;4632.0;0.11553955;-0.0107421875;0.85839844;0.116037846;-5.3117537;0.9004422665815119
6708.0;5000.0;0.03363037;0.04248047;0.9102783;0.054181103;51.63251;0.8052907003886784
6709.0;34.0;0.1505127;-0.04181671;0.92168427;0.15621366;-15.526805;0.9355486355157294
6709.0;729.0;0.0758667;0.04827881;0.90844727;0.08992552;32.471188;0.9639127703279355
6709.0;4819.0;0.03692627;-0.13916016;0.83947754;0.14397603;-75.13899;0.7530734357071984
6710.0;2482.0;0.06329346;0.03881836;0.3890381;0.07424909;31.521103;
6710.0;4789.0;-0.062194824;0.063964844;0.82910156;0.089217134;134.19618;0.8609346209643435
6711.0;1549.0;-0.024597168;0.0026855469;0.8339844;0.024743339;173.76904;0.8029668488470484
6711.0;5165.0;-0.026611328;0.009277344;0.9420166;0.028182121;160.78021;0.9083527150619711
6711.0;5908.0;-0.26800537;0.040039062;0.6142578;0.2709797;171.50305;0.813689213500137
6712.0;444.0;-0.011169434;-0.035614014;0.755249;0.037324443;-107.412704;0.9045849944959433
6712.0;1939.0;0.013183594;0.07702637;0.8614502;0.07814646;80.28754;0.8314857593199992
6712.0;2580.0;-0.07574463;-0.08251953;0.71191406;0.11201215;-132.5488;0.9653700658124224
6712.0;4430.0;-0.014221191;-0.021972656;0.8876953;0.026173268;-122.91184;0.8599023247861044
6712.0;5027.0;0.035827637;-0.055664062;0.9658203;0.066197485;-57.23303;0.893742142580263
6712.0;5934.0;-0.199646;-0.07080078;0.6484375;0.21182841;-160.47388;0.8229070247399878
6713.0;171.0;-0.06829834;0.005264282;0.77783203;0.06850091;175.59247;0.8703097402531581
6713.0;5328.0;-0.117614746;-0.13769531;0.9511719;0.181089;-130.50285;0.9449040713509285
6713.0;5876.0;-0.33410645;-0.20019531;0.75219727;0.3894936;-149.07011;0.768462436217815
6714.0;157.0;-0.03869629;0.0836792;0.9673462;0.092193335;114.81752;0.8895792521162709
6714.0;2783.0;-0.12768555;-0.11767578;0.66064453;0.17364098;-137.33614;0.7517053365127215
6714.0;5589.0;-0.015380859;-0.09814453;0.7314453;0.099342436;-98.90674;0.9279152736808917
6714.0;5665.0;-0.12402344;-0.10595703;0.6813965;0.16312174;-139.49171;0.6535448429523705
6715.0;26.0;0.041015625;-0.023441315;0.7039795;0.047241684;-29.748898;
6715.0;5958.0;-0.27008057;-0.09033203;0.6234131;0.28478655;-161.50679;0.886551746438935
6716.0;1876.0;-0.079589844;-0.31896973;0.7747803;0.3287495;-104.01044;0.9152543775554528
6716.0;2549.0;-0.10040283;0.16918945;0.53552246;0.1967379;120.68635;0.9512470088167411
6717.0;2758.0;-0.10723877;-0.043945312;0.8486328;0.11589368;-157.71669;0.8263727095251597
6717.0;3738.0;0.17053223;0.037841797;0.68811035;0.1746804;12.5114355;0.7892527587701169
