x0;y0;dx;dy;score
1757.0;6567.0;0.0037841797;0.23022461;0.32983398
1757.0;7206.0;-0.084106445;-0.026611328;0.98291016
1757.0;7407.0;0.11315918;-0.15332031;0.6118164
1757.0;7972.0;-0.0390625;-0.099609375;0.98168945
1757.0;9488.0;-0.030029297;0.07861328;0.8144531
1757.0;9659.0;0.047973633;0.17114258;0.47265625
1758.0;6159.0;-0.015991211;-0.10493469;0.9707031
1758.0;6883.0;-0.005859375;0.07220459;0.9597168
1758.0;10077.0;0.28979492;0.2397461;0.20776367
1759.0;8136.0;0.1459961;0.061279297;0.8364258
1760.0;8100.0;-0.016235352;0.038085938;0.97436523
1761.0;6137.0;-0.030639648;-0.018310547;0.93530273
1761.0;7095.0;0.05065918;-0.08312988;0.86206055
1761.0;7559.0;-0.09863281;0.06774902;0.9316406
1762.0;7717.0;-0.010131836;0.043701172;0.93774414
1762.0;8075.0;-0.036376953;0.026855469;0.9267578
1763.0;7198.0;-0.1538086;0.016235352;0.9108887
1763.0;10348.0;-0.114868164;0.06298828;0.51904297
1763.0;10715.0;0.043945312;0.079589844;0.40429688
1763.0;10758.0;0.092041016;-0.037109375;0.82666016
1763.0;10974.0;0.0345459;0.040527344;0.9951172
1764.0;9773.0;-0.25024414;0.046142578;0.7949219
1765.0;6186.0;-0.04711914;0.13858032;0.813385
1765.0;7960.0;-0.16186523;-0.07861328;0.7229004
1765.0;8868.0;0.20910645;0.17114258;0.6862793
1765.0;9414.0;-0.14758301;0.044433594;0.7607422
1765.0;9789.0;-0.3947754;0.14794922;0.7753906
1766.0;7027.0;-0.013671875;0.0036621094;0.87060547
1766.0;10166.0;0.0703125;0.30419922;0.74609375
1766.0;10769.0;0.060058594;-0.092285156;0.9267578
1767.0;7680.0;0.06274414;0.14526367;0.51416016
1767.0;7793.0;-0.12939453;0.044311523;0.98291016
1767.0;7974.0;-0.055908203;-0.0068359375;0.8876953
1769.0;6954.0;0.05090332;0.11206055;0.8272705
1769.0;6971.0;-0.03112793;-0.009521484;0.9108887
1769.0;7484.0;-0.0657959;-0.04663086;0.921875
1769.0;7737.0;-0.15393066;0.10424805;0.9291992
1769.0;7813.0;-0.10546875;-0.026489258;0.9560547
1769.0;9617.0;-0.043945312;-0.0075683594;0.90966797
1770.0;7994.0;-0.033081055;0.025512695;0.9255371
1770.0;8156.0;-0.12475586;0.08300781;0.8486328
1770.0;10371.0;0.047729492;0.091308594;0.7241211
1770.0;10823.0;-0.107543945;-0.01953125;0.8779297
1771.0;9183.0;-0.092041016;-0.02319336;0.89990234
1771.0;9942.0;0.24157715;0.008056641;0.6826172
1772.0;7177.0;-0.1381836;-0.025634766;0.63378906
1773.0;6673.0;-0.29467773;0.0041503906;0.07348633
1773.0;10000.0;0.057128906;0.09423828;0.6435547
1773.0;10760.0;0.060668945;-0.1303711;0.6557617
1774.0;7156.0;-0.049560547;0.013427734;0.8901367
1774.0;7775.0;-0.17077637;0.061401367;0.8510742
1775.0;9805.0;-0.5354004;0.14941406;0.48364258
1776.0;6818.0;0.053710938;-0.043151855;0.9926758
1776.0;9415.0;-0.15161133;-0.09399414;0.83154297
1776.0;10317.0;-0.052734375;0.06542969;0.87060547
1777.0;6981.0;-0.0871582;-0.014526367;0.92126465
1777.0;7467.0;0.043701172;-0.048950195;0.97924805
1778.0;6225.0;0.21398926;-0.06745911;0.642334
1779.0;7027.0;-0.013427734;-0.005859375;0.8376465
1779.0;10598.0;0.008056641;0.0034179688;0.93774414
1780.0;6139.0;0.052856445;-0.10411072;0.84039307
1780.0;7547.0;0.0059814453;-0.056884766;0.9133301
1780.0;9746.0;0.17871094;-0.08911133;0.7753906
1781.0;7841.0;-0.03186035;0.06652832;0.93652344
1781.0;9373.0;-0.12854004;-0.03564453;0.9230957
1782.0;9583.0;0.057006836;-0.1015625;0.97314453
1783.0;6019.0;-0.0579834;-0.06433487;0.98212814
1783.0;7357.0;0.07897949;-0.17211914;0.55810547
1783.0;7496.0;0.01940918;0.053222656;0.9243164
1783.0;8080.0;-0.034179688;0.12939453;0.9609375
1784.0;6216.0;0.08178711;-0.07092285;0.78637695
1784.0;6892.0;-0.036499023;0.103759766;0.8425293
1784.0;7949.0;-0.021362305;0.096069336;0.6520996
1785.0;6130.0;-0.08154297;-0.043518066;0.8551941
1785.0;7686.0;-0.17102051;-0.1538086;0.6154785
1785.0;7818.0;-0.049316406;0.068359375;0.8754883
1785.0;8015.0;-0.044311523;0.056762695;0.9169922
1785.0;9483.0;0.013183594;0.20117188;0.6850586
1786.0;8392.0;-0.07092285;-0.017089844;0.32128906
1787.0;8508.0;0.115600586;0.13476562;0.70214844
1787.0;10736.0;-0.08508301;-0.04736328;0.4482422
1788.0;9089.0;-0.0075683594;-0.080566406;0.7607422
1789.0;6387.0;0.119018555;0.28671265;0.6386719
1789.0;7157.0;-0.1772461;-0.011108398;0.9523926
1790.0;9939.0;0.17468262;-0.019042969;0.6118164
1793.0;6919.0;0.032104492;0.045043945;0.9798584
1793.0;7136.0;-0.15563965;-0.01171875;0.7998047
1794.0;6084.0;-0.07458496;0.006706238;0.93652344
1794.0;7104.0;0.12927246;-0.00061035156;0.9316406
1794.0;7768.0;0.20166016;-0.076171875;0.53125
1794.0;8138.0;-0.16687012;0.2631836;0.83154297
1794.0;9557.0;-0.018432617;-0.009033203;0.7998047
1795.0;7264.0;-0.099243164;-0.2364502;0.31030273
1795.0;7467.0;-0.05053711;-0.015380859;0.93896484
1795.0;9023.0;-0.043701172;0.10131836;0.9145508
1796.0;8029.0;-0.0904541;0.01940918;0.9951172
1796.0;8925.0;0.040039062;0.013671875;0.9316406
1796.0;9571.0;-0.072143555;0.12792969;0.86816406
1796.0;9750.0;0.12426758;-0.096191406;0.36889648
1796.0;10357.0;0.0357666;0.038085938;0.921875
1797.0;6005.0;-0.011962891;0.003768921;0.7878647
1797.0;10565.0;-0.03161621;-0.0073242188;0.86328125
1797.0;10576.0;0.047607422;-0.041015625;0.5751953
1798.0;9044.0;0.021728516;-0.060546875;0.9658203
1799.0;6365.0;-0.038085938;0.14334106;0.83032227
1799.0;7114.0;0.033691406;-0.10253906;0.89746094
1799.0;7444.0;0.059448242;-0.06945801;0.9926758
1800.0;10370.0;0.00012207031;0.005859375;0.8925781
1801.0;6125.0;-0.08081055;0.034309387;0.8730469
1801.0;6927.0;0.0048828125;0.022888184;0.9694824
1801.0;7026.0;-0.016113281;-0.080444336;0.8388672
1801.0;7508.0;0.04663086;-0.045532227;0.97802734
1801.0;8199.0;-0.16369629;1.1428223;0.4165039
1801.0;10868.0;0.05065918;-0.16210938;0.6777344
1802.0;6287.0;0.032592773;0.24832153;0.30847168
1802.0;7817.0;-0.0037841797;0.11657715;0.9230957
1802.0;8012.0;-0.12414551;0.022338867;0.8754883
1803.0;7456.0;-0.012817383;-0.08728027;0.8547363
1803.0;7485.0;-0.045654297;0.07348633;0.97436523
1803.0;7763.0;0.25390625;-0.00048828125;0.7290039
1804.0;6087.0;-0.024658203;0.0014343262;0.9581146
1804.0;9062.0;0.06359863;-0.06542969;0.93774414
1805.0;7202.0;-0.072631836;-0.0859375;0.86694336
1805.0;8046.0;-0.10571289;-0.0357666;0.7668457
1805.0;9165.0;-0.014892578;0.01586914;0.8852539
1805.0;9787.0;-0.17919922;0.27490234;0.20532227
1806.0;8079.0;-0.07531738;0.072021484;0.98291016
1806.0;8509.0;0.15991211;0.18237305;0.81933594
1806.0;9642.0;-0.076293945;-0.05078125;0.5300293
1807.0;6035.0;-0.12548828;-0.07051468;0.9206543
1807.0;6058.0;-0.0793457;-0.086704254;0.86450195
1807.0;7643.0;-0.119628906;0.006225586;0.6960449
1807.0;7842.0;-0.07739258;0.075805664;0.89624023
1808.0;7164.0;-0.10571289;0.06213379;0.93774414
1809.0;10775.0;0.095947266;-0.033691406;0.8022461
1810.0;6601.0;0.0007324219;-0.016174316;0.93652344
1810.0;8089.0;-0.072143555;0.018554688;0.8413086
1810.0;8099.0;-0.013427734;0.001953125;0.967041
1811.0;6725.0;-0.012084961;-0.027893066;0.9633789
1811.0;10863.0;-0.032592773;-0.15527344;0.74609375
1812.0;9119.0;-0.038085938;0.072509766;0.82543945
1812.0;10322.0;0.08874512;0.09423828;0.8730469
1812.0;10794.0;0.009521484;0.009765625;0.93408203
1813.0;6736.0;-0.08178711;-0.035217285;0.8144531
1813.0;6797.0;-0.110961914;-0.0076904297;0.9304199
1813.0;7411.0;-0.049804688;0.087402344;0.765625
1813.0;9191.0;-0.017700195;-0.08105469;0.9145508
1813.0;9815.0;0.037231445;0.12866211;0.77905273
1814.0;6252.0;-0.033813477;0.03211975;0.72091675
1814.0;8274.0;-0.34484863;0.22607422;0.6862793
1814.0;9069.0;-0.02722168;-0.05908203;0.97436523
1817.0;7640.0;-0.21166992;-0.11376953;0.6069336
1817.0;7960.0;-0.111572266;0.05456543;0.9230957
1818.0;7159.0;-0.08105469;-0.049682617;0.90844727
1818.0;10213.0;0.02368164;0.03125;0.5593262
1819.0;6595.0;0.032836914;0.021240234;0.9719238
1819.0;7313.0;-0.10644531;-0.04626465;0.7595215
1819.0;9199.0;0.06616211;-0.06713867;0.9133301
1820.0;7299.0;-0.067871094;0.03161621;0.98291016
1820.0;7605.0;-0.046875;-0.014160156;0.36767578
1820.0;8190.0;-0.41259766;0.18139648;0.016113281
1820.0;9976.0;0.12548828;0.016601562;0.7290039
1821.0;6185.0;-0.0592041;-0.05407715;0.9429321
1821.0;9024.0;-0.0014648438;0.022216797;0.8852539
1821.0;9061.0;0.0059814453;-0.08496094;0.9658203
1821.0;10783.0;-0.050048828;-0.020996094;0.8352051
1822.0;7825.0;-0.00793457;0.012084961;0.9243164
1822.0;8071.0;-0.07495117;-0.025146484;0.97802734
1822.0;8096.0;-0.067871094;-0.03857422;0.9658203
1823.0;10361.0;0.06213379;0.0029296875;0.94140625
1823.0;10392.0;0.080444336;0.07080078;0.5654297
1824.0;8118.0;-0.10595703;0.0026855469;0.9926758
1825.0;6942.0;-0.04626465;0.061828613;0.7717285
1825.0;8129.0;-0.122558594;-0.025390625;0.9658203
1825.0;9282.0;0.099243164;0.2355957;0.50927734
1825.0;10336.0;-0.017944336;0.05029297;0.98535156
1826.0;9508.0;-0.0072021484;0.028564453;0.5214844
1827.0;6157.0;-0.15710449;-0.14234924;0.96170044
1827.0;6694.0;-0.15905762;0.032714844;0.7644043
1827.0;7815.0;0.0029296875;-0.051513672;0.954834
1828.0;6023.0;0.014526367;-0.049468994;0.78061676
1828.0;7275.0;0.07763672;-0.031982422;0.2993164
1828.0;10346.0;0.0579834;0.060546875;0.8840332
1829.0;6253.0;-0.049316406;0.06410217;0.9255371
1829.0;7593.0;-0.12194824;0.06628418;0.81811523
1829.0;8231.0;-0.20532227;0.33984375;0.67407227
1830.0;6954.0;0.019165039;-0.09881592;0.9053955
1830.0;8107.0;-0.030151367;-0.07910156;0.8095703
1830.0;9533.0;-0.092285156;0.1081543;0.6435547
1832.0;9291.0;0.13562012;0.41601562;0.59594727
1833.0;9265.0;-0.14086914;-0.08984375;0.9145508
1833.0;9801.0;0.029541016;-0.076416016;0.19311523
1834.0;8581.0;-0.1270752;-0.013916016;0.8730469
1834.0;9877.0;-0.091308594;0.07397461;0.7216797
1835.0;7653.0;-0.09436035;-0.091430664;0.86694336
1835.0;8070.0;0.011962891;0.07446289;0.81811523
1835.0;9225.0;-0.035888672;0.041503906;0.94873047
1835.0;9787.0;-0.045166016;-0.052490234;0.8852539
1836.0;6591.0;0.006958008;0.016113281;0.91760254
1836.0;6864.0;0.029785156;0.1171875;0.7930908
1836.0;8024.0;-0.022705078;0.025878906;0.967041
1836.0;10681.0;0.063964844;0.029296875;0.24316406
1837.0;6657.0;-0.011352539;0.09295654;0.9291992
1837.0;7934.0;0.010009766;0.04345703;0.9511719
1838.0;8154.0;-0.16760254;0.36621094;0.09301758
1838.0;9171.0;0.051757812;0.026611328;0.9523926
1838.0;9762.0;-0.3166504;0.16625977;0.81933594
1838.0;10430.0;-0.056396484;-0.15527344;0.83154297
1839.0;6761.0;-0.06750488;0.08679199;0.31762695
1839.0;10042.0;0.16015625;0.18823242;0.18701172
1840.0;6026.0;-0.00048828125;-0.0749588;0.97802734
1840.0;8348.0;0.26733398;0.18920898;0.35791016
1840.0;10930.0;-0.10803223;0.019042969;0.9267578
1842.0;6836.0;-0.1328125;0.09667969;0.9108887
1842.0;7642.0;-0.068115234;-0.1003418;0.89990234
1842.0;8095.0;-0.016845703;-0.10498047;0.9609375
1842.0;9157.0;0.061279297;-0.03173828;0.98168945
1842.0;10749.0;0.013549805;0.025878906;0.94628906
1842.0;10940.0;-0.0053710938;0.034179688;0.8730469
1843.0;9040.0;0.0075683594;0.0014648438;0.86450195
1844.0;6688.0;-0.053344727;0.0018310547;0.81933594
1844.0;9575.0;0.29162598;0.3244629;0.7973633
1845.0;7043.0;-0.021362305;0.02746582;0.9511719
1845.0;7953.0;-0.03894043;0.06945801;0.9121094
1845.0;8580.0;0.061645508;0.030029297;0.8010254
1845.0;9841.0;-0.03540039;-0.042236328;0.6081543
1845.0;9889.0;-0.2607422;-0.12988281;0.59472656
1845.0;10478.0;0.07543945;-0.01953125;0.8730469
1846.0;7915.0;0.06335449;-0.012573242;0.9133301
1846.0;8126.0;0.021728516;-0.2019043;0.74487305
1846.0;8875.0;0.0146484375;0.064941406;0.90722656
1846.0;10132.0;-0.09790039;0.21191406;0.7265625
1846.0;10448.0;0.033569336;0.036621094;0.93408203
1847.0;7428.0;-0.0579834;0.09667969;0.97558594
1847.0;9141.0;0.044311523;-0.1081543;0.97802734
1847.0;10437.0;-0.07055664;-0.001953125;0.8535156
1848.0;6880.0;-0.026977539;0.010253906;0.9395752
1848.0;10597.0;0.032226562;0.13427734;0.9523926
1848.0;10659.0;0.17163086;0.25878906;0.71191406
1849.0;6986.0;0.026977539;0.029968262;0.9926758
1849.0;10466.0;-0.05102539;-0.075683594;0.77905273
1849.0;10706.0;-0.029418945;0.056640625;0.47265625
1850.0;7133.0;0.14367676;0.18151855;0.8010254
1850.0;7978.0;-0.20214844;0.18798828;0.9206543
1851.0;6247.0;-0.010131836;-0.060012817;0.97161865
1851.0;7906.0;-0.072509766;-0.026611328;0.9926758
1851.0;10785.0;-0.053833008;0.18017578;0.7680664
1851.0;10934.0;0.008911133;0.06689453;0.98046875
1851.0;10945.0;0.07446289;0.088378906;0.8815918
1852.0;6134.0;-0.017578125;0.0778656;0.9560547
1852.0;7811.0;0.076171875;0.052978516;0.8828125
1853.0;6724.0;-0.07775879;0.10406494;0.8937988
1853.0;7637.0;-0.014770508;-0.04663086;0.97802734
1855.0;7421.0;-0.07470703;0.10217285;0.98291016
1855.0;7921.0;-0.014404297;0.0013427734;0.5812988
1855.0;9232.0;0.02722168;-0.055419922;0.97802734
1856.0;7263.0;-0.080200195;0.18847656;0.6557617
1857.0;6704.0;-0.060302734;0.049682617;0.74121094
1857.0;8104.0;0.064819336;-0.047851562;0.8828125
1858.0;7968.0;-0.1081543;0.19873047;0.8547363
1858.0;10961.0;-0.005859375;0.0625;0.67285156
1859.0;7760.0;-0.24035645;0.19018555;0.67163086
1859.0;9833.0;0.1505127;0.16308594;0.59716797
1860.0;6561.0;0.07165527;0.04156494;0.9707031
1860.0;10594.0;0.060058594;-0.034179688;0.7631836
1860.0;10908.0;-0.03125;0.009277344;0.63378906
1861.0;6991.0;-0.019042969;0.036987305;0.9066162
1861.0;7618.0;-0.040649414;-0.019042969;0.93530273
1861.0;10728.0;-0.10119629;0.060058594;0.86450195
1861.0;10934.0;0.06921387;0.10205078;0.720459
1862.0;6190.0;-0.08325195;-0.03565979;0.9758911
1862.0;6850.0;-0.0008544922;0.05517578;0.7442627
1863.0;6277.0;-0.0013427734;0.05947876;0.82543945
1863.0;7035.0;0.057250977;0.028808594;0.9963379
1863.0;8962.0;-0.013183594;-0.2368164;0.54833984
1864.0;6803.0;-0.026367188;-0.0423584;0.7570801
1864.0;6864.0;-0.09057617;-0.024230957;0.8083496
1864.0;10035.0;0.057617188;-0.09472656;0.32617188
1865.0;6787.0;-0.1373291;-0.07196045;0.70825195
1865.0;10445.0;-0.05432129;-0.06542969;0.49951172
1865.0;10978.0;-0.023925781;-0.060546875;0.6142578
1866.0;6902.0;-0.099731445;-0.055603027;0.7039795
1866.0;6936.0;-0.0769043;-0.07940674;0.97924805
1866.0;10364.0;-0.42590332;0.36669922;0.888916
1867.0;6130.0;-0.05090332;0.019897461;0.9597168
1867.0;10870.0;-0.09667969;0.048828125;0.8828125
1867.0;10953.0;0.020141602;0.15527344;0.8754883
1868.0;6166.0;-0.15576172;-7.6293945e-05;0.9133301
1869.0;6063.0;-0.0064697266;0.03686905;0.8803711
1869.0;7604.0;-0.07739258;-0.016967773;0.90600586
1869.0;7735.0;0.010375977;-0.051879883;0.4519043
1869.0;8005.0;0.038208008;-0.019042969;0.876709
1869.0;10882.0;-0.14147949;0.015625;0.5800781
1870.0;10853.0;-0.072021484;-0.07519531;0.9584961
1871.0;8102.0;0.009155273;0.083740234;0.9572754
1871.0;8439.0;-0.21813965;-0.1784668;0.2529297
1871.0;8889.0;-0.119018555;-0.061035156;0.82421875
1871.0;10640.0;-0.11071777;0.10986328;0.8925781
1872.0;7054.0;-0.14807129;0.14453125;0.47998047
1872.0;10593.0;0.0015869141;-0.030273438;0.94384766
1873.0;6535.0;-0.056152344;-0.053894043;0.9822998
1873.0;6990.0;-0.08679199;-0.08520508;0.7717285
1873.0;10680.0;0.059448242;-0.08642578;0.3322754
1874.0;7645.0;0.010498047;-0.06933594;0.8547363
1874.0;8243.0;0.08850098;0.63623047;0.22363281
1875.0;6185.0;-0.06262207;0.013122559;0.9523926
1875.0;7847.0;-0.040771484;-0.021484375;0.8144531
1875.0;10461.0;-0.087524414;-0.05419922;0.921875
1875.0;10946.0;-0.01171875;0.079589844;0.6533203
1876.0;7205.0;0.10461426;0.04333496;0.53125
1876.0;7580.0;0.0075683594;0.16210938;0.9499512
1877.0;7549.0;-0.03918457;0.1171875;0.90844727
1877.0;8090.0;-0.13378906;0.0017089844;0.74121094
1877.0;10414.0;-0.16247559;-0.041503906;0.1796875
1878.0;6144.0;0.003540039;0.031158447;0.98779297
1878.0;7070.0;-0.0670166;0.12414551;0.765625
1878.0;9305.0;-0.057250977;-0.04296875;0.8815918
1879.0;9606.0;0.14221191;0.26586914;0.020996094
1880.0;7598.0;-0.107666016;0.099609375;0.8730469
1880.0;8074.0;-0.15075684;-0.0017089844;0.93408203
1880.0;8133.0;-0.10253906;0.1430664;0.81689453
1882.0;6984.0;-0.12402344;0.07470703;0.78027344
1882.0;7316.0;-0.14001465;0.00390625;0.4934082
1882.0;9857.0;0.23547363;0.110839844;0.90966797
1882.0;9884.0;-0.107421875;0.05078125;0.86328125
1883.0;6192.0;-0.115600586;0.03916931;0.8754883
1883.0;6685.0;-0.01171875;-0.05114746;0.90966797
1884.0;6798.0;0.037353516;-0.042114258;0.79003906
1884.0;7518.0;-0.099243164;0.12023926;0.8730469
1884.0;7975.0;-0.0769043;0.12133789;0.38232422
1884.0;10682.0;-0.010131836;-0.111328125;0.5751953
1885.0;7877.0;-0.080322266;0.001953125;0.77783203
1885.0;10627.0;-0.2310791;0.015625;0.15527344
1886.0;7901.0;0.11633301;-0.09643555;0.86816406
1886.0;8084.0;-0.10546875;-0.032470703;0.89746094
1886.0;8971.0;-0.045043945;-0.18066406;0.71069336
1887.0;6579.0;-0.015014648;-0.036132812;0.8919678
1887.0;7952.0;0.041748047;-0.03845215;0.67407227
1888.0;6973.0;-0.1427002;0.08258057;0.8547363
1888.0;7913.0;0.050048828;-0.09802246;0.66552734
1888.0;9551.0;-0.040161133;0.020019531;0.8144531
1888.0;10645.0;-0.033569336;-0.08544922;0.6875
1888.0;10729.0;-0.06604004;0.08886719;0.97558594
1889.0;6853.0;-0.08996582;-0.092163086;0.765625
1889.0;8910.0;-0.050048828;-0.056152344;0.93896484
1889.0;9383.0;-1.9547119;0.79003906;0.36279297
1890.0;10404.0;-0.2208252;-0.020996094;0.6057129
1891.0;6722.0;-0.013305664;0.12133789;0.70825195
1891.0;6733.0;0.00012207031;0.08441162;0.60388184
1892.0;7503.0;-0.05895996;0.040405273;0.7949219
1892.0;8456.0;-0.0748291;0.28637695;0.798584
1892.0;9025.0;0.14404297;-0.06323242;0.6875
1892.0;9255.0;0.013671875;0.15063477;0.73876953
1892.0;10506.0;0.025146484;-0.13378906;0.86816406
1894.0;7836.0;0.12133789;-0.04736328;0.9499512
1894.0;8136.0;-0.015991211;0.080566406;0.8791504
1894.0;9980.0;0.13806152;0.08178711;0.73876953
1896.0;6943.0;-0.0501709;0.06329346;0.87609863
1896.0;8641.0;0.053222656;-0.10449219;0.9121094
1896.0;9837.0;0.06335449;0.06640625;0.75219727
1896.0;10441.0;0.18579102;0.064941406;0.70214844
1897.0;9540.0;0.19897461;-0.1418457;0.2529297
1898.0;9263.0;0.057128906;0.056152344;0.7949219
1898.0;10557.0;-0.0075683594;0.0107421875;0.7753906
1899.0;8605.0;-0.056640625;-0.01928711;0.9645996
1900.0;6933.0;0.03479004;0.02923584;0.854126
1901.0;6532.0;-0.053833008;0.09069824;0.9108887
1901.0;8616.0;-0.029663086;0.06323242;0.90478516
1901.0;10456.0;-0.08898926;0.017089844;0.7167969
1901.0;10601.0;-0.040161133;-0.091796875;0.6496582
1902.0;6870.0;0.034301758;-0.064208984;0.98657227
1902.0;7502.0;-0.029174805;0.027954102;0.71191406
1903.0;6731.0;0.044433594;0.05847168;0.82543945
1903.0;7250.0;-0.00012207031;0.29223633;0.43359375
1903.0;9567.0;-0.33654785;-0.045410156;0.012451172
1903.0;10722.0;-0.03845215;0.1303711;0.7998047
1904.0;7774.0;-0.026977539;-0.021850586;0.9536133
1904.0;7923.0;-0.057006836;0.06665039;0.8083496
1904.0;7999.0;0.16235352;0.32287598;0.8413086
1904.0;9887.0;-0.16088867;0.21875;0.78515625
1905.0;6152.0;-0.0925293;0.06530762;0.9102783
1905.0;6713.0;0.009277344;0.10064697;0.93530273
1905.0;8150.0;0.027832031;0.096191406;0.9145508
1905.0;8296.0;-0.032470703;0.33935547;0.79248047
1907.0;7436.0;0.04284668;0.07470703;0.82177734
1907.0;8025.0;0.15808105;0.2401123;0.5788574
1907.0;8771.0;-0.038085938;0.14477539;0.66064453
1908.0;6823.0;-0.099609375;-0.015014648;0.854126
1908.0;6847.0;-0.091918945;0.011962891;0.8474121
1908.0;7479.0;-0.061035156;0.027954102;0.9584961
1908.0;10423.0;-0.0579834;-0.10058594;0.3774414
1908.0;10924.0;0.05529785;0.17089844;0.9108887
1909.0;6924.0;-0.02722168;0.026367188;0.9182129
1909.0;6956.0;-0.07849121;0.06225586;0.9182129
1909.0;8234.0;0.060424805;0.29907227;0.8022461
1909.0;9198.0;0.052368164;-0.022216797;0.81689453
1909.0;9557.0;-0.023071289;-0.10864258;0.8522949
1910.0;6636.0;-0.012451172;0.03277588;0.95544434
1910.0;9812.0;0.095703125;0.028076172;0.82910156
1910.0;10867.0;-0.036743164;0.05078125;0.9121094
1911.0;7024.0;-0.1348877;-0.008056641;0.9267578
1911.0;8132.0;0.029663086;0.06689453;0.9243164
1913.0;7413.0;-0.0025634766;-0.03503418;0.78393555
1913.0;7662.0;-0.060791016;0.08093262;0.967041
1913.0;8093.0;-0.045410156;-0.03149414;0.8461914
1913.0;8144.0;0.06726074;0.07397461;0.8388672
1913.0;9963.0;0.07836914;0.075683594;0.8034668
1914.0;6382.0;-0.08703613;0.056732178;0.3762207
1914.0;8118.0;-0.088378906;-0.018554688;0.9926758
1914.0;9209.0;-0.079711914;-0.06201172;0.8352051
1914.0;10602.0;-0.071777344;-0.07373047;0.86450195
1915.0;7272.0;-0.08972168;0.076293945;0.6960449
1915.0;9873.0;0.013061523;0.31201172;0.8120117
1915.0;10881.0;0.0007324219;0.068359375;0.82421875
1915.0;10910.0;0.12585449;0.08105469;0.888916
1916.0;6801.0;0.014526367;0.037109375;0.8461914
1916.0;9264.0;0.03125;-0.11767578;0.9267578
1916.0;9469.0;0.013671875;-0.07055664;0.8828125
1917.0;6171.0;-0.01586914;-0.11442566;0.85717773
1917.0;6514.0;-0.028076172;0.08215332;0.93530273
1917.0;6811.0;-0.13745117;0.02178955;0.765625
1917.0;7752.0;0.01550293;0.037109375;0.98168945
1917.0;8025.0;-0.0814209;0.14147949;0.7253418
1918.0;10539.0;0.033813477;0.1616211;0.4140625
1918.0;10718.0;-0.05529785;0.103515625;0.720459
1920.0;9192.0;-0.03967285;-0.015625;0.94628906
1920.0;9821.0;0.06542969;-0.041992188;0.8376465
1921.0;6464.0;-0.033935547;-0.016357422;0.9029541
1921.0;6821.0;-0.1661377;0.0904541;0.9182129
1921.0;8103.0;-0.03552246;-0.09375;0.94873047
1922.0;6988.0;0.053222656;-0.10131836;0.95544434
1923.0;7019.0;-0.14099121;0.047546387;0.8742676
1923.0;8718.0;-0.0031738281;-0.04345703;0.9182129
1923.0;9158.0;-0.10839844;-0.103515625;0.90966797
1923.0;9478.0;-0.0020751953;0.015380859;0.85839844
1924.0;6204.0;-0.08630371;-0.039596558;0.9560547
1924.0;6242.0;0.018920898;0.13549805;0.86328125
1924.0;9144.0;-0.10229492;-0.0690918;0.89990234
1924.0;9209.0;-0.06506348;-0.06567383;0.94750977
1925.0;6178.0;0.006225586;-0.06138611;0.97924805
1925.0;10393.0;0.28845215;0.087890625;0.030761719
1926.0;10699.0;0.13830566;-0.0043945312;0.7998047
1927.0;6620.0;0.022094727;0.024536133;0.8864746
1927.0;7632.0;-0.11645508;-0.034423828;0.8730469
1927.0;9133.0;-0.0043945312;-0.014404297;0.9145508
1927.0;9882.0;0.15270996;0.056640625;0.39453125
1928.0;6767.0;0.037109375;-0.16998291;0.4909668
1928.0;7691.0;-0.07421875;0.06506348;0.85717773
1928.0;7852.0;-0.09008789;0.00390625;0.78637695
1928.0;8610.0;-0.016113281;0.07495117;0.9316406
1928.0;10460.0;0.35791016;-0.18164062;0.09301758
1929.0;7011.0;-0.0513916;0.020996094;0.9505615
1929.0;7798.0;0.1640625;-0.0031738281;0.9169922
1929.0;10010.0;0.274292;0.57836914;0.44213867
1930.0;6216.0;-0.08081055;-0.00819397;0.98779297
1930.0;6796.0;-0.1015625;0.042297363;0.66430664
1930.0;7878.0;-0.041137695;-0.07080078;0.8449707
1930.0;8072.0;-0.052978516;-0.06958008;0.55322266
1930.0;8154.0;0.050048828;0.15307617;0.9108887
1931.0;6060.0;-0.12194824;-0.039791107;0.954834
1931.0;6646.0;0.03491211;-0.01171875;0.9499512
1931.0;7568.0;-0.07531738;-0.12658691;0.954834
1931.0;9836.0;0.12768555;0.28344727;0.58496094
1932.0;6734.0;-0.010620117;0.10510254;0.876709
1932.0;6934.0;-0.036132812;0.078186035;0.9005127
1932.0;8663.0;-0.02368164;0.05053711;0.9707031
1932.0;9379.0;0.07373047;-0.23925781;0.30664062
1934.0;6907.0;-0.041748047;0.018310547;0.9536133
1934.0;7024.0;-0.05090332;0.037841797;0.9133301
1934.0;8691.0;-0.095825195;0.079589844;0.8730469
1935.0;6954.0;-0.03125;-0.053100586;0.88464355
1935.0;7616.0;-0.0018310547;-0.033691406;0.954834
1935.0;10019.0;0.43041992;0.6435547;0.62524414
1936.0;8322.0;-0.068115234;0.2163086;0.22607422
1937.0;7792.0;0.06958008;0.021118164;0.9499512
1937.0;8910.0;0.041625977;-0.13500977;0.7998047
1938.0;6167.0;-0.15344238;-0.04411316;0.9682617
1938.0;7695.0;-0.056518555;0.2755127;0.82055664
1939.0;9904.0;-0.1665039;-0.02709961;0.66064453
1939.0;10934.0;-0.029785156;-0.1171875;0.79003906
