x0;y0;dx;dy;score;radial error;angle
3904.0;7353.0;-0.18579102;-0.28503418;0.47998047;0.34023932;-123.09711
3904.0;8364.0;-0.13916016;-0.24047852;0.19189453;0.27784073;-120.05711
3904.0;8469.0;0.10083008;-0.27612305;0.8852539;0.29395688;-69.939644
3905.0;9988.0;-0.099365234;-0.18286133;0.20898438;0.20811467;-118.519264
3906.0;7526.0;0.00024414062;-0.55407715;0.4921875;0.5540772;-89.97475
3906.0;8201.0;0.08886719;-0.036132812;0.55078125;0.095932044;-22.126333
3908.0;7191.0;0.0068359375;0.09802246;0.98779297;0.09826054;86.010735
3908.0;7924.0;0.0234375;-0.004638672;0.78759766;0.023892125;-11.195111
3910.0;9430.0;-0.9494629;0.099121094;0.39453125;0.95462286;174.04007
3911.0;7181.0;-0.088378906;0.07141113;0.9291992;0.11362386;141.0614
3912.0;6506.0;-0.2319336;-0.043182373;0.73236084;0.23591928;-169.45319
3912.0;8080.0;-0.2133789;-0.26293945;0.9584961;0.3386262;-129.05978
3912.0;10026.0;-0.125;-0.08105469;0.064941406;0.1489794;-147.03911
3913.0;8707.0;-0.63549805;-0.08569336;0.013671875;0.64124966;-172.3203
3914.0;6473.0;0.12963867;0.18469238;0.22851562;0.22564898;54.934338
3914.0;8455.0;0.017578125;-0.10424805;0.6411133;0.105719656;-80.42891
3915.0;8018.0;0.009033203;-0.057128906;0.93774414;0.05783866;-81.01479
3915.0;8846.0;0.11303711;-0.061279297;0.16503906;0.12857893;-28.462856
3915.0;9959.0;-0.041748047;-0.49414062;0.34570312;0.49590105;-94.82923
3916.0;7660.0;0.09838867;0.25927734;0.90112305;0.27731764;69.21961
3917.0;6845.0;-0.049316406;-0.07434082;0.86572266;0.08921135;-123.55959
3917.0;7249.0;-0.055664062;0.12512207;0.39208984;0.13694532;113.98322
3917.0;9198.0;0.006591797;-0.19555664;0.06982422;0.19566771;-88.06941
3917.0;9988.0;0.04736328;-0.37817383;0.033203125;0.38112822;-82.86132
3918.0;6559.0;-0.10644531;0.1506958;0.6142578;0.18449886;125.2358
3918.0;6677.0;-0.36523438;-0.258667;0.11315918;0.4475542;-144.69302
3918.0;8467.0;0.125;-0.2565918;0.46533203;0.2854196;-64.026726
3919.0;7226.0;0.06567383;-0.13439941;0.9316406;0.14958695;-63.957703
3919.0;7402.0;-0.17480469;0.068115234;0.66186523;0.18760695;158.71088
3919.0;8035.0;-0.04345703;-0.14880371;0.86572266;0.15501954;-106.280045
3920.0;7435.0;0.24707031;-0.061645508;0.44580078;0.25464466;-14.009597
3920.0;7482.0;-0.12939453;0.15917969;0.51538086;0.20513682;129.10709
3920.0;8192.0;0.0061035156;-0.15722656;0.82666016;0.15734498;-87.77689
3921.0;6795.0;0.012939453;-0.022705078;0.9658203;0.026133312;-60.32151
3921.0;7169.0;0.017333984;-0.025634766;0.79248047;0.030945245;-55.93381
3921.0;8507.0;0.04345703;0.23901367;0.59716797;0.24293219;79.695145
3922.0;6438.0;0.11450195;-0.026550293;0.1305542;0.117539845;-13.054826
3922.0;6805.0;0.06616211;-0.04699707;0.94384766;0.08115509;-35.387398
3923.0;8431.0;0.27954102;0.10913086;0.63378906;0.30008787;21.325325
3925.0;6404.0;0.12109375;-0.8078613;0.19677734;0.81688654;-81.47516
3925.0;7235.0;-0.04272461;-0.02722168;0.94873047;0.05065977;-147.49704
3925.0;8556.0;-0.10644531;0.8652344;0.16748047;0.8717575;97.01356
3926.0;8392.0;-0.12841797;-0.008544922;0.94628906;0.12870194;-176.19315
3927.0;8598.0;0.109375;0.16455078;0.123535156;0.19758505;56.38847
3929.0;8027.0;-0.059570312;0.020385742;0.9121094;0.0629619;161.10838
3929.0;8380.0;-0.13745117;-0.029541016;0.8413086;0.14058982;-167.87048
3930.0;7042.0;-0.075683594;-0.12133789;0.9511719;0.14300661;-121.95354
3930.0;7217.0;-0.0769043;-0.08093262;0.8547363;0.111643896;-133.53801
3930.0;7449.0;0.14892578;-0.13684082;0.6984863;0.20224811;-42.578423
3930.0;8887.0;0.18774414;-0.1508789;0.70947266;0.24085744;-38.78679
3930.0;9023.0;-0.07739258;-0.61206055;0.28222656;0.6169341;-97.206566
3931.0;7427.0;0.24926758;-0.059814453;0.27124023;0.2563437;-13.49361
3931.0;8221.0;0.07006836;0.04296875;0.17480469;0.08219421;31.518305
3933.0;6924.0;0.034423828;-0.02947998;0.9633789;0.04532184;-40.576183
3933.0;7199.0;-0.15771484;-0.03845215;0.9133301;0.16233465;-166.29813
3933.0;8791.0;0.8041992;0.25976562;0.32128906;0.84511214;17.901054
3934.0;8608.0;0.19628906;0.3022461;0.43115234;0.3603916;56.99891
3935.0;7601.0;0.2475586;-0.16442871;0.47509766;0.29719028;-33.59216
3935.0;9134.0;0.7590332;0.9296875;0.30419922;1.2001876;50.770454
3936.0;6252.0;0.42163086;0.19189453;0.025726318;0.46324518;24.471443
3936.0;7255.0;0.20385742;0.12438965;0.86572266;0.23881087;31.39069
3936.0;7415.0;0.23242188;0.007080078;0.7692871;0.23252968;1.744815
3938.0;6840.0;-0.103515625;0.02722168;0.81811523;0.10703506;165.2664
3938.0;9119.0;0.099609375;0.57666016;0.6826172;0.58519995;80.19972
3938.0;10377.0;-0.3046875;-0.9008789;0.8876953;0.95100856;-108.68612
3939.0;8229.0;0.014404297;0.099365234;0.5263672;0.10040385;81.75168
3939.0;8981.0;0.07446289;-0.1262207;0.42382812;0.14654824;-59.461853
3940.0;8383.0;-0.1496582;-0.17480469;0.8876953;0.23011792;-130.56831
3941.0;6476.0;-0.037597656;-0.093170166;0.93896484;0.100470215;-111.97592
3941.0;7004.0;-0.1821289;-0.03326416;0.93896484;0.18514168;-169.64952
3941.0;7115.0;-0.17700195;0.2434082;0.38964844;0.30096054;126.02395
3941.0;7388.0;-0.020507812;-0.10473633;0.82421875;0.1067252;-101.07858
3941.0;8074.0;-0.12207031;-0.067871094;0.8413086;0.13966978;-150.92593
3942.0;8360.0;-0.19995117;-0.16113281;0.71435547;0.25679612;-141.13602
3942.0;10462.0;0.13183594;0.100097656;0.0234375;0.16553022;37.20792
3944.0;9062.0;-0.09277344;-0.30517578;0.8095703;0.3189658;-106.90926
3944.0;9905.0;-0.0390625;-0.58984375;0.48486328;0.5911358;-93.78888
3944.0;10328.0;0.109375;-0.7607422;0.6972656;0.76856464;-81.81841
3945.0;7581.0;0.18920898;0.024047852;0.5800781;0.19073106;7.2432733
3946.0;8047.0;-0.15136719;-0.32177734;0.97680664;0.35560188;-115.19275
3946.0;8064.0;-0.20800781;-0.23608398;0.6875;0.31464726;-131.38248
3946.0;8136.0;-0.06933594;0.11401367;0.93408203;0.13344133;121.30533
3947.0;6688.0;0.034179688;0.07147217;0.8901367;0.079224505;64.44176
3947.0;9076.0;-0.36401367;-0.15258789;0.66064453;0.39470118;-157.25745
3948.0;7222.0;-0.07739258;-0.17590332;0.9707031;0.19217594;-113.74815
3950.0;6580.0;-0.030761719;-0.054504395;0.4897461;0.06258604;-119.43992
3951.0;6522.0;0.07861328;-0.30541992;0.037475586;0.31537497;-75.56573
3951.0;10022.0;-0.3840332;-1.0947266;0.20898438;1.1601326;-109.33101
3952.0;10035.0;-0.2722168;-1.1726074;0.3359375;1.2037898;-103.06951
3952.0;10279.0;-0.45141602;-0.87060547;0.48486328;0.9806785;-117.4071
3953.0;8365.0;-0.17260742;-0.14233398;0.7631836;0.22372368;-140.49063
3954.0;7663.0;0.57421875;-0.19567871;0.8730469;0.60664433;-18.817764
3955.0;7959.0;-0.21679688;0.15466309;0.5361328;0.26631102;144.4959
3955.0;8042.0;-0.016601562;-0.26513672;0.87060547;0.26565596;-93.58289
3955.0;8283.0;-0.15234375;0.27954102;0.8046875;0.31835797;118.58941
3956.0;8495.0;-0.115234375;0.17773438;0.82666016;0.21182178;122.95741
3956.0;9092.0;-0.42089844;0.15063477;0.0014648438;0.44704175;160.30827
3956.0;9864.0;2.8815918;-2.302002;0.21386719;3.6881955;-38.62012
3957.0;7109.0;-0.12890625;0.14086914;0.07714844;0.19094747;132.46094
3957.0;7692.0;-0.23046875;0.19580078;0.1015625;0.30241328;139.64955
3958.0;8203.0;-0.0012207031;0.06713867;0.6508789;0.067149766;91.04162
3959.0;7704.0;0.2006836;-0.099365234;0.1809082;0.22393605;-26.341566
3959.0;7949.0;-0.16259766;0.033935547;0.9291992;0.16610123;168.21109
3959.0;8188.0;-0.14941406;-0.022460938;0.51904297;0.15109287;-171.45091
3959.0;8378.0;-0.032226562;-0.10864258;0.74121094;0.1133215;-106.52189
3961.0;7136.0;-0.08105469;-0.11743164;0.6398926;0.14268866;-124.614555
3961.0;8847.0;-0.27954102;-0.17163086;0.040527344;0.3280249;-148.45116
3962.0;8479.0;0.025634766;-0.013183594;0.85839844;0.028826175;-27.216112
3963.0;8304.0;-0.087646484;-0.022705078;0.6801758;0.09053964;-165.47661
3963.0;8368.0;-0.13354492;-0.16796875;0.78759766;0.21458739;-128.48674
3963.0;9501.0;0.26245117;0.3244629;0.47021484;0.41732097;51.031334
3964.0;8521.0;0.1105957;0.10229492;0.93408203;0.15065078;42.767117
3965.0;7888.0;0.08178711;-0.32006836;0.34448242;0.33035266;-75.665924
3965.0;8048.0;-0.020507812;-0.17553711;0.9609375;0.176731;-96.66359
3965.0;8436.0;0.016357422;0.037841797;0.5605469;0.041225802;66.62319
3966.0;6772.0;0.04272461;0.035217285;0.8828125;0.055368308;39.49827
3966.0;7516.0;0.14160156;-0.09240723;0.78271484;0.16908607;-33.12791
3969.0;6657.0;-0.06201172;0.020141602;0.6142578;0.065200746;162.00603
3970.0;7143.0;0.031982422;-0.055541992;0.7265625;0.06409203;-60.065617
3970.0;9488.0;-0.023925781;0.46948242;0.2163086;0.47009167;92.91737
3972.0;7618.0;0.01977539;-0.009765625;0.31396484;0.022055238;-26.28141
3973.0;7881.0;-0.022460938;-0.30578613;0.11987305;0.30660993;-94.201004
3973.0;8692.0;0.65600586;-0.013671875;0.47265625;0.6561483;-1.1939334
3974.0;6843.0;0.07397461;0.07543945;0.9694824;0.10565677;45.561703
3974.0;7122.0;-0.08105469;-0.01171875;0.7583008;0.081897445;-171.77327
3975.0;8420.0;0.1694336;0.22705078;0.9169922;0.2833016;53.268353
3979.0;6727.0;0.0690918;-0.12701416;0.84375;0.14459002;-61.455162
3979.0;7159.0;-0.03515625;-0.056030273;0.8095703;0.066146456;-122.10625
3979.0;10481.0;-0.2524414;-0.77978516;0.18457031;0.8196289;-107.938416
3980.0;9950.0;-0.16381836;-0.5961914;0.5727539;0.61828846;-105.36425
3980.0;10053.0;-0.2902832;-1.3144531;0.20654297;1.3461245;-102.453285
3981.0;7245.0;-0.0715332;-0.0657959;0.5727539;0.09719104;-137.39229
3981.0;7610.0;0.07348633;-0.0028076172;0.4543457;0.07353994;-2.187977
3981.0;8880.0;0.40649414;0.19604492;0.0014648438;0.45129934;25.747189
3981.0;9505.0;-0.15795898;-0.115234375;0.2919922;0.19552495;-143.88846
3981.0;10438.0;-0.27075195;-0.9926758;0.2626953;1.0289372;-105.2563
3982.0;6284.0;-0.27807617;0.19830322;0.4116211;0.34154138;144.50636
3983.0;6791.0;0.008544922;-0.032287598;0.82177734;0.033399172;-75.17649
3984.0;7469.0;-0.08691406;-0.020263672;0.71191406;0.08924501;-166.87614
3984.0;8050.0;-0.0009765625;-0.08251953;0.94628906;0.08252531;-90.67802
3985.0;8256.0;-0.016601562;0.061523438;0.78759766;0.063723974;105.1011
3985.0;10330.0;-0.3581543;-0.625;0.8876953;0.7203468;-119.81472
3986.0;7935.0;-0.16601562;-0.23352051;0.70703125;0.28651878;-125.40997
3987.0;6580.0;-0.09375;-0.24884033;0.099121094;0.2659146;-110.64377
3987.0;8516.0;0.111083984;-0.21557617;0.79003906;0.24251337;-62.738453
3988.0;7412.0;-0.18188477;-0.12536621;0.2163086;0.2209044;-145.42299
3989.0;8471.0;0.025634766;0.33544922;0.36523438;0.3364273;85.62999
3990.0;7289.0;-0.1159668;0.02355957;0.90234375;0.11833575;168.51619
3990.0;8597.0;0.5852051;0.25390625;0.28955078;0.6379133;23.454847
3991.0;6700.0;-0.068603516;0.06695557;0.8535156;0.09586183;135.69649
3991.0;8275.0;0.099365234;0.13110352;0.921875;0.16450405;52.84099
3991.0;8409.0;0.05419922;-0.068359375;0.74853516;0.08723852;-51.590607
3992.0;8794.0;0.052490234;-0.115478516;0.1381836;0.12684838;-65.556046
3992.0;10322.0;-0.18334961;-0.63427734;0.10644531;0.660246;-106.12291
3993.0;6792.0;0.06713867;-0.06640625;0.89990234;0.09443194;-44.685764
3993.0;8373.0;-0.10424805;-0.23828125;0.4482422;0.2600877;-113.62937
3994.0;10914.0;-0.006591797;0.115234375;0.7753906;0.115422755;93.27394
3995.0;6428.0;-1.189209;0.19140625;0.3661499;1.2045141;170.8565
3995.0;8971.0;0.04345703;0.044677734;0.78759766;0.062326666;45.793518
3996.0;9752.0;-0.20922852;0.057617188;0.7338867;0.21701685;164.60353
3997.0;8195.0;-0.013427734;0.025634766;0.85839844;0.028938647;117.64596
3998.0;6712.0;0.0031738281;-0.10095215;0.9243164;0.10100203;-88.19927
3999.0;7377.0;-0.14331055;0.21276855;0.27246094;0.25653142;123.96229
4001.0;7494.0;0.22045898;-0.014404297;0.8364258;0.22092906;-3.7382643
4002.0;6822.0;0.013916016;0.06652832;0.9530029;0.067968175;78.18553
4002.0;7547.0;-0.1586914;0.21716309;0.78271484;0.2689661;126.15737
4002.0;8382.0;-0.10888672;-0.16186523;0.6044922;0.19508119;-123.92871
4003.0;8587.0;0.27148438;0.24487305;0.0234375;0.3656044;42.049778
4003.0;10403.0;-0.38208008;-1.125;0.6142578;1.188112;-108.75885
4004.0;7512.0;0.20581055;-0.07092285;0.052734375;0.21768792;-19.014084
4004.0;8392.0;-0.096191406;-0.1652832;0.4165039;0.1912363;-120.19851
4004.0;10095.0;-0.1628418;-1.2814941;0.20654297;1.291799;-97.24186
4005.0;10436.0;-0.25805664;-0.92578125;0.38476562;0.9610745;-105.57552
4006.0;7537.0;-0.114990234;0.0021972656;0.3774414;0.11501122;178.90529
4008.0;7449.0;-0.052246094;0.34509277;0.1027832;0.3490253;98.60903
4008.0;8189.0;-0.043945312;0.15185547;0.8876953;0.15808628;106.139854
4009.0;7078.0;-0.057617188;-0.037597656;0.90478516;0.06879916;-146.87384
4009.0;8515.0;0.1303711;0.078125;0.2553711;0.1519873;30.932186
4009.0;9756.0;-0.37353516;0.025634766;0.74121094;0.37441376;176.07408
4009.0;10066.0;-0.28295898;-0.6525879;0.5263672;0.7112923;-113.441315
4010.0;6960.0;-0.0087890625;0.14245605;0.93652344;0.14272693;93.53047
4010.0;7258.0;-0.04272461;-0.14428711;0.7546387;0.15047978;-106.49445
4010.0;7569.0;0.02734375;0.28308105;0.28466797;0.28439862;84.48272
4010.0;8985.0;0.03515625;-0.060546875;0.13085938;0.07001347;-59.858612
4011.0;6689.0;-0.1953125;-0.14483643;0.8071289;0.24315543;-143.44075
4011.0;7349.0;0.13330078;0.0982666;0.6179199;0.16560623;36.396873
4011.0;7384.0;-0.088378906;0.32678223;0.5336914;0.33852246;105.133705
4015.0;6794.0;-0.008300781;-0.033203125;0.798584;0.034225;-104.03623
4015.0;6865.0;-0.092285156;0.13598633;0.9316406;0.16434364;124.1622
4015.0;7507.0;0.30444336;0.032836914;0.34326172;0.30620912;6.156059
4015.0;8266.0;-0.087646484;0.11352539;0.9511719;0.14342217;127.669685
4015.0;9807.0;0.19995117;0.3383789;0.59716797;0.3930404;59.420773
4016.0;7897.0;-0.24414062;0.037231445;0.08325195;0.2469632;171.3292
4017.0;6848.0;-0.0715332;0.023376465;0.99694824;0.07525595;161.90303
4017.0;7529.0;-0.09082031;0.008544922;0.609375;0.09122141;174.62509
4018.0;7542.0;-0.12060547;-0.087646484;0.8095703;0.14908919;-143.99332
4019.0;7084.0;-0.14404297;-0.06616211;0.9536133;0.1585112;-155.32962
4020.0;7066.0;-0.118652344;-0.1015625;0.9145508;0.15618362;-139.43755
4020.0;7654.0;-0.019042969;0.3121338;0.8339844;0.31271416;93.49122
4021.0;6977.0;-0.032714844;0.0635376;0.90478516;0.07146529;117.243454
4022.0;8278.0;-0.049072266;0.008544922;0.7949219;0.04981067;170.12215
4023.0;7321.0;0.005126953;-0.016845703;0.54467773;0.017608617;-73.07248
4023.0;8252.0;0.13842773;-0.005126953;0.82910156;0.13852264;-2.1210964
4023.0;10068.0;-0.18945312;-1.2375488;0.42138672;1.2519662;-98.70368
4024.0;7348.0;-0.25341797;0.13659668;0.58984375;0.2878877;151.67456
4024.0;8201.0;-0.0107421875;0.31811523;0.9536133;0.31829655;91.93404
4025.0;6471.0;0.078125;-0.4114685;0.024047852;0.4188196;-79.24929
4026.0;7006.0;0.0056152344;-0.03161621;0.9267578;0.03211099;-79.92893
4026.0;8189.0;-0.050048828;0.31591797;0.81689453;0.31985787;99.002174
4027.0;7101.0;-0.12792969;-0.0736084;0.93896484;0.14759472;-150.08466
4027.0;9727.0;0.4206543;-0.103515625;0.6166992;0.4332038;-13.824791
4027.0;10006.0;-0.29858398;-1.3825684;0.099121094;1.4144425;-102.186615
4027.0;10440.0;-0.57421875;-0.57714844;0.7216797;0.81414217;-134.8542
4028.0;10391.0;-0.20361328;-0.5493164;0.70947266;0.5858386;-110.33806
4029.0;7265.0;-0.014160156;-0.15307617;0.8925781;0.1537297;-95.28504
4030.0;7302.0;-0.045898438;-0.10021973;0.90478516;0.110230036;-114.60674
4032.0;7611.0;0.08105469;-0.068847656;0.63134766;0.10634784;-40.34449
4033.0;7036.0;-0.044433594;-0.06982422;0.6875;0.082763314;-122.47118
4034.0;8108.0;0.032226562;0.16381836;0.7631836;0.1669581;78.870804
4034.0;8583.0;-0.13476562;0.77075195;0.104003906;0.78244513;99.91788
4034.0;10042.0;-0.5588379;-0.8208008;0.44335938;0.9929822;-124.24879
4035.0;6748.0;-0.03466797;-0.1362915;0.75341797;0.14063159;-104.27145
4035.0;10455.0;-0.4831543;-0.56347656;0.2578125;0.742256;-130.61151
4036.0;7783.0;1.6738281;0.11730957;0.3334961;1.6779339;4.008996
4037.0;6928.0;-0.13671875;0.0064697266;0.8071289;0.13687174;177.2907
4037.0;7405.0;0.044433594;0.05883789;0.8815918;0.07373087;52.94038
4037.0;8187.0;-0.00048828125;0.24023438;0.6826172;0.24023487;90.11645
4038.0;7098.0;-0.15234375;-0.03161621;0.93774414;0.15558985;-168.27571
4038.0;7540.0;-0.20361328;-0.05126953;0.3408203;0.20996888;-165.8668
4038.0;7931.0;-0.044189453;-0.008544922;0.7680664;0.045008037;-169.05577
4039.0;7110.0;-0.1772461;-0.11303711;0.9267578;0.21022266;-147.47267
4039.0;7149.0;-0.2019043;0.079833984;0.94140625;0.21711475;158.4259
4040.0;7058.0;-0.00390625;-0.1027832;0.8937988;0.1028574;-92.17646
4040.0;8198.0;-0.049804688;0.17871094;0.58740234;0.18552117;105.57253
4041.0;8365.0;-0.28881836;0.06591797;0.43847656;0.29624522;167.1434
4041.0;9744.0;-0.12768555;0.28564453;0.28466797;0.312884;114.085045
4042.0;6709.0;-0.10229492;-0.14746094;0.66796875;0.1794686;-124.74937
4042.0;8255.0;0.1484375;0.08129883;0.921875;0.169243;28.709404
4042.0;10002.0;-0.26489258;-0.8515625;0.35791016;0.89181095;-107.27916
4043.0;6777.0;0.05493164;-0.013061523;0.92614746;0.05646316;-13.375283
4043.0;8456.0;0.07348633;0.114746094;0.24316406;0.13626043;57.363464
4044.0;6942.0;-0.02734375;0.032470703;0.89501953;0.04245029;130.1009
4045.0;6262.0;-0.1940918;-0.6445923;0.36767578;0.6731796;-106.757454
4046.0;6193.0;-1.807373;0.7896118;0.3270874;1.9723296;156.40025
4046.0;6995.0;-0.13476562;-0.03552246;0.876709;0.13936864;-165.23344
4046.0;7337.0;-0.045654297;-0.42871094;0.42382812;0.431135;-96.07863
4046.0;7372.0;0.10913086;0.00024414062;0.8754883;0.109131135;0.12817825
4047.0;7084.0;-0.16040039;-0.036987305;0.93896484;0.16460967;-167.01494
4047.0;7403.0;0.056396484;0.103149414;0.4116211;0.11756005;61.33256
4047.0;7946.0;0.06225586;-0.0769043;0.8803711;0.098944746;-51.009003
4049.0;6767.0;0.03149414;-0.1459961;0.866333;0.14935441;-77.826744
4049.0;6844.0;-0.1027832;0.023620605;0.86816406;0.10546241;167.05757
4049.0;7036.0;-0.15991211;-0.029541016;0.90478516;0.16261782;-169.53358
4049.0;10050.0;-0.6633301;-1.4506836;0.23095703;1.5951457;-114.57241
4051.0;8190.0;0.041015625;0.0087890625;0.6533203;0.041946743;12.094756
4051.0;10028.0;-0.36401367;-1.2592773;0.59228516;1.3108338;-106.12276
4052.0;7907.0;-0.103271484;-0.11254883;0.030761719;0.15274894;-132.53857
4052.0;8028.0;-0.05444336;0.06933594;0.82299805;0.0881564;128.13939
4052.0;8295.0;0.0146484375;-0.06347656;0.045410156;0.065144844;-77.00538
4053.0;7623.0;-0.12915039;-0.026977539;0.5800781;0.1319379;-168.20143
4054.0;7259.0;0.13134766;-0.10864258;0.8095703;0.1704565;-39.595425
4054.0;10408.0;-0.3154297;-0.5493164;0.7607422;0.6334385;-119.86539
4055.0;6709.0;0.036621094;-0.017211914;0.67529297;0.040464237;-25.173523
4056.0;7607.0;0.12573242;-0.072265625;0.78759766;0.14502056;-29.888449
4056.0;8530.0;-1.0756836;0.005126953;0.39941406;1.0756958;179.72691
4058.0;7205.0;-0.15209961;0.033203125;0.9169922;0.15568154;167.6856
4058.0;7282.0;0.1796875;-0.19677734;0.9719238;0.266475;-47.59919
4059.0;7082.0;-0.031982422;-0.091430664;0.82666016;0.096863;-109.279816
4059.0;7243.0;-0.046875;0.004638672;0.93530273;0.04710396;174.3485
4060.0;6973.0;-0.08959961;-0.04724121;0.83154297;0.10129078;-152.19963
4060.0;7034.0;-0.1171875;-0.12243652;0.9243164;0.16948041;-133.74512
4060.0;10034.0;-0.5961914;-1.1291504;0.4506836;1.2768809;-117.834045
4062.0;6565.0;1.1281738;0.44085693;0.6685791;1.2112517;21.344086
4062.0;7184.0;-0.06616211;0.02746582;0.98779297;0.07163656;157.45522
4062.0;7949.0;-0.02709961;0.00048828125;0.86816406;0.027104007;178.96774
4062.0;8203.0;0.16235352;-0.016601562;0.42138672;0.16320011;-5.838523
4062.0;10011.0;-0.4951172;-0.6945801;0.51416016;0.8529845;-125.48238
4063.0;6880.0;-0.2565918;-0.00012207031;0.8852539;0.25659183;-179.97273
4063.0;7428.0;0.064941406;-0.053588867;0.82910156;0.084197104;-39.529037
4064.0;6784.0;0.014892578;-0.008728027;0.80529785;0.01726173;-30.373098
4064.0;10449.0;-1.454834;-1.0717773;0.7363281;1.8069999;-143.6209
4067.0;7324.0;-0.051757812;0.1048584;0.90112305;0.11693654;116.27081
4068.0;9213.0;-0.34594727;0.45458984;0.63378906;0.57125425;127.271484
4069.0;7208.0;-0.03491211;0.07043457;0.9145508;0.07861224;116.36609
4070.0;7118.0;-0.08081055;-0.06933594;0.8828125;0.10647918;-139.3702
4070.0;7309.0;0.040283203;-0.08508301;0.9523926;0.09413742;-64.66442
4070.0;8033.0;-0.12182617;0.017944336;0.9121094;0.12314063;171.62088
4071.0;6927.0;-0.08642578;0.13745117;0.91638184;0.16236453;122.16063
4072.0;8357.0;0.03173828;0.2861328;0.26513672;0.28788766;83.67054
4072.0;9027.0;-0.026611328;-0.18896484;0.8144531;0.19082944;-98.01607
4073.0;9017.0;0.033691406;0.104003906;0.4873047;0.10932485;72.0506
4073.0;10120.0;0.40405273;0.3955078;0.0087890625;0.565407;44.3877
4073.0;10863.0;-0.09057617;-0.5410156;0.3798828;0.5485453;-99.50424
4074.0;7960.0;-0.03857422;0.10546875;0.86816406;0.112301506;110.089516
4077.0;7444.0;0.13305664;-0.095947266;0.81811523;0.16404252;-35.795406
4077.0;7836.0;0.20263672;-0.12768555;0.38964844;0.23951042;-32.215866
4078.0;6730.0;0.07519531;-0.18743896;0.90722656;0.20195965;-68.14071
4079.0;7081.0;-0.18725586;-0.103515625;0.8413086;0.21396318;-151.06604
4079.0;7256.0;-0.109375;-0.11645508;0.9938965;0.15976444;-133.20428
4079.0;9000.0;0.20996094;0.75341797;0.53125;0.7821267;74.428024
4080.0;6961.0;-0.11450195;0.00036621094;0.9267578;0.11450254;179.81674
4080.0;8217.0;-0.052978516;0.22314453;0.78759766;0.22934735;103.35576
4080.0;10395.0;-0.15332031;-0.17578125;0.0087890625;0.23325129;-131.09566
4081.0;7425.0;0.0009765625;-0.0501709;0.9951172;0.0501804;-88.88489
4081.0;8028.0;-0.23706055;0.07348633;0.8840332;0.24818933;162.77708
4081.0;9242.0;1.6645508;-0.8823242;0.08203125;1.8839388;-27.926605
4083.0;6766.0;0.06323242;-0.17565918;0.5239258;0.18669356;-70.20253
4083.0;6934.0;-0.12011719;0.05718994;0.9108887;0.13303694;154.54004
4083.0;7185.0;-0.041503906;-0.072509766;0.94018555;0.08354783;-119.7864
4084.0;6722.0;0.17138672;-0.09326172;0.9108887;0.19511831;-28.553242
4084.0;7632.0;-0.05834961;0.079589844;0.16015625;0.098687485;126.24621
4084.0;7962.0;0.016845703;0.012939453;0.8327637;0.021241637;37.52844
4084.0;8188.0;0.06225586;0.16088867;0.50683594;0.17251365;68.846054
4085.0;7895.0;0.16259766;0.013916016;0.123535156;0.16319208;4.891772
4085.0;8286.0;-0.10913086;0.107910156;0.86572266;0.1534736;135.32224
4086.0;7027.0;-0.08666992;-0.1743164;0.8535156;0.19467379;-116.43649
4086.0;7071.0;-0.118652344;-0.12585449;0.9267578;0.17296743;-133.31279
4087.0;10506.0;-0.28076172;-0.21875;0.104003906;0.3559195;-142.07675
4089.0;6910.0;-0.059814453;-0.058044434;0.9584961;0.083348215;-135.86041
4089.0;8657.0;-0.103027344;-0.10546875;0.46044922;0.1474391;-134.32912
4091.0;7088.0;-0.1965332;-0.100097656;0.9584961;0.22055575;-153.00948
4091.0;8689.0;0.4560547;0.31958008;0.3798828;0.5568818;35.02083
4092.0;6948.0;-0.08081055;-0.0107421875;0.90966797;0.0815214;-172.42802
4092.0;7133.0;-0.036132812;-0.1184082;0.8901367;0.12379856;-106.9698
4092.0;8837.0;0.390625;0.12988281;0.8144531;0.4116521;18.391966
4093.0;6240.0;-1.7409668;1.0405579;0.7705078;2.0282323;149.13368
4093.0;6340.0;-0.08203125;-0.85388184;0.5010376;0.8578131;-95.48748
4093.0;7770.0;0.3713379;0.42736816;0.11621094;0.5661584;49.0128
4094.0;8352.0;0.05834961;0.17089844;0.9169922;0.18058503;71.14863
4094.0;8645.0;0.08862305;-0.08276367;0.34326172;0.12125952;-43.04193
4095.0;6734.0;0.20605469;-0.18103027;0.50561523;0.27428177;-41.301067
4096.0;7075.0;-0.1081543;-0.13012695;0.8852539;0.16920513;-129.73148
4096.0;7402.0;0.06933594;-0.07910156;0.86328125;0.105188064;-48.76403
4096.0;7479.0;0.4013672;0.17175293;0.74243164;0.4365715;23.167036
4096.0;10010.0;-0.82910156;-1.4768066;0.59228516;1.6936255;-119.3105
4097.0;6926.0;0.028320312;-0.02166748;0.9121094;0.03565838;-37.419106
4097.0;7162.0;-0.14355469;-0.04736328;0.9511719;0.15116623;-161.74062
4097.0;9354.0;-0.18066406;0.064208984;0.4580078;0.19173497;160.4345
4098.0;6714.0;0.12890625;-0.28381348;0.8046875;0.31171608;-65.57275
4099.0;7567.0;-0.047851562;0.13415527;0.7705078;0.14243388;109.6307
4099.0;8202.0;-0.07714844;0.13305664;0.58740234;0.15380491;120.105865
4100.0;6939.0;0.001953125;0.006713867;0.90112305;0.006992189;73.7798
